"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","2.16%","Missile Toe",185
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","2.16%","Ribbon",185
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","2.16%","Sporty Ski Instructor",185
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","2.16%","Present",185
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","1.62%","Double Black Diamond Racer",185
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","1.62%","Christmas Tree",185
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","1.62%","Destructoy",185
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","1.62%","Squeaker Claws",185
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","1.08%","Toy",185
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","1.08%","Mad Elf",185
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","1.08%","Triple Lutz",185
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","1.08%","Rainbow Racer",185
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","1.08%","Nutcracker",185
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","0.54%","Mouse of Winter Future",185
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","0.54%","Mouse of Winter Present",185
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","0.54%","Ornament",185
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","0.54%","Mouse of Winter Past",185
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","0.54%","Snowball Hoarder",185
"Festive Comet","Core","SB+","-","100.00%","Naughty Nougat",66
"Festive Comet","Core","SB+","Winter","80.00%","Naughty Nougat",5
"Festive Comet","Core","SB+","Winter","20.00%","Miser",5
"Festive Comet","Core","SB+","Let It Snow","100.00%","Naughty Nougat",3
"Festive Comet","Core","Gouda","-","96.67%","Naughty Nougat",60
"Festive Comet","Core","Gouda","-","1.67%","Hoarder",60
"Festive Comet","Core","Gouda","-","1.67%","Gingerbread",60
"Festive Comet","Core","Gouda","Winter","100.00%","Naughty Nougat",6
"Festive Comet","Core","Brie","-","87.50%","Naughty Nougat",8
"Festive Comet","Core","Brie","-","12.50%","Hoarder",8
"Festive Comet","Core","Pecan Pecorino","-","95.78%","Naughty Nougat",166
"Festive Comet","Core","Pecan Pecorino","-","1.81%","Snow Scavenger",166
"Festive Comet","Core","Pecan Pecorino","-","1.20%","Builder",166
"Festive Comet","Core","Pecan Pecorino","-","0.60%","Elf",166
"Festive Comet","Core","Pecan Pecorino","-","0.60%","Snowblower",166
"Festive Comet","Core","Pecan Pecorino","Winter","92.86%","Naughty Nougat",42
"Festive Comet","Core","Pecan Pecorino","Winter","2.38%","Snowglobe",42
"Festive Comet","Core","Pecan Pecorino","Winter","2.38%","Snow Scavenger",42
"Festive Comet","Core","Pecan Pecorino","Winter","2.38%","Stuck Snowball",42
"Festive Comet","Core","Pecan Pecorino","Let It Snow","90.32%","Naughty Nougat",186
"Festive Comet","Core","Pecan Pecorino","Let It Snow","3.76%","Snow Scavenger",186
"Festive Comet","Core","Pecan Pecorino","Let It Snow","2.15%","Snow Golem Architect",186
"Festive Comet","Core","Pecan Pecorino","Let It Snow","1.08%","Snowblower",186
"Festive Comet","Core","Pecan Pecorino","Let It Snow","0.54%","S.N.O.W. Golem",186
"Festive Comet","Core","Pecan Pecorino","Let It Snow","0.54%","Reinbo",186
"Festive Comet","Core","Pecan Pecorino","Let It Snow","0.54%","Glacia Ice Fist",186
"Festive Comet","Core","Pecan Pecorino","Let It Snow","0.54%","Snow Sorceress",186
"Festive Comet","Core","Pecan Pecorino","Let It Snow","0.54%","Nice Knitting",186
"Festive Comet","Core","Arctic Asiago","-","100.00%","Naughty Nougat",13
"Festive Comet","Core","Arctic Asiago","Winter","62.50%","Naughty Nougat",8
"Festive Comet","Core","Arctic Asiago","Winter","25.00%","Miser",8
"Festive Comet","Core","Arctic Asiago","Winter","12.50%","Gingerbread",8
