"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Festive Comet","Ice (9)","SB+","Winter","5.05%","Toboggan Technician",297
"Festive Comet","Ice (9)","SB+","Winter","4.38%","Miser",297
"Festive Comet","Ice (9)","SB+","Winter","4.04%","Gingerbread",297
"Festive Comet","Ice (9)","SB+","Winter","4.04%","Ridiculous Sweater",297
"Festive Comet","Ice (9)","SB+","Winter","3.70%","Young Prodigy Racer",297
"Festive Comet","Ice (9)","SB+","Winter","3.03%","Confused Courier",297
"Festive Comet","Ice (9)","SB+","Winter","2.69%","Snowball Hoarder",297
"Festive Comet","Ice (9)","SB+","Winter","2.69%","Wreath Thief",297
"Festive Comet","Ice (9)","SB+","Winter","2.69%","Sporty Ski Instructor",297
"Festive Comet","Ice (9)","SB+","Winter","2.36%","Stocking",297
"Festive Comet","Ice (9)","SB+","Winter","2.36%","Candy Cane",297
"Festive Comet","Ice (9)","SB+","Winter","2.02%","Missile Toe",297
"Festive Comet","Ice (9)","SB+","Winter","2.02%","Christmas Tree",297
"Festive Comet","Ice (9)","SB+","Winter","2.02%","Triple Lutz",297
"Festive Comet","Ice (9)","SB+","Winter","2.02%","Destructoy",297
"Festive Comet","Ice (9)","SB+","Winter","2.02%","Mouse of Winter Past",297
"Festive Comet","Ice (9)","SB+","Winter","1.68%","Squeaker Claws",297
"Festive Comet","Ice (9)","SB+","Winter","1.35%","Present",297
"Festive Comet","Ice (9)","SB+","Winter","1.35%","Nutcracker",297
"Festive Comet","Ice (9)","SB+","Winter","1.01%","Black Diamond Racer",297
"Festive Comet","Ice (9)","SB+","Winter","1.01%","Mouse of Winter Present",297
"Festive Comet","Ice (9)","SB+","Winter","1.01%","Mouse of Winter Future",297
"Festive Comet","Ice (9)","SB+","Winter","1.01%","Toy",297
"Festive Comet","Ice (9)","SB+","Winter","0.67%","Ribbon",297
"Festive Comet","Ice (9)","SB+","Winter","0.67%","Ornament",297
"Festive Comet","Ice (9)","SB+","Winter","0.67%","Greedy Al",297
"Festive Comet","Ice (9)","SB+","Winter","0.67%","Nitro Racer",297
"Festive Comet","Ice (9)","SB+","Winter","0.67%","Scrooge",297
"Festive Comet","Ice (9)","SB+","Winter","0.34%","Rainbow Racer",297
"Festive Comet","Ice (9)","SB+","Winter","0.34%","Double Black Diamond Racer",297
"Festive Comet","Ice (9)","SB+","Winter","0.34%","Mad Elf",297
"Festive Comet","Ice (9)","Gouda","-","14.07%","Hoarder",540
"Festive Comet","Ice (9)","Gouda","-","10.74%","Snowball Hoarder",540
"Festive Comet","Ice (9)","Gouda","-","7.59%","Toy Tinkerer",540
"Festive Comet","Ice (9)","Gouda","-","7.22%","Triple Lutz",540
"Festive Comet","Ice (9)","Gouda","-","6.85%","Toboggan Technician",540
"Festive Comet","Ice (9)","Gouda","-","6.67%","Gingerbread",540
"Festive Comet","Ice (9)","Gouda","-","6.48%","Ribbon",540
"Festive Comet","Ice (9)","Gouda","-","6.11%","Wreath Thief",540
"Festive Comet","Ice (9)","Gouda","-","5.56%","Destructoy",540
"Festive Comet","Ice (9)","Gouda","-","4.07%","Toy",540
"Festive Comet","Ice (9)","Gouda","-","3.89%","Stocking",540
"Festive Comet","Ice (9)","Gouda","-","3.52%","Snow Boulder",540
"Festive Comet","Ice (9)","Gouda","-","3.33%","Missile Toe",540
"Festive Comet","Ice (9)","Gouda","-","2.78%","Christmas Tree",540
"Festive Comet","Ice (9)","Gouda","-","2.59%","Young Prodigy Racer",540
"Festive Comet","Ice (9)","Gouda","-","1.85%","Miser",540
"Festive Comet","Ice (9)","Gouda","-","1.85%","Candy Cane",540
"Festive Comet","Ice (9)","Gouda","-","1.85%","Sporty Ski Instructor",540
"Festive Comet","Ice (9)","Gouda","-","1.67%","Nutcracker",540
"Festive Comet","Ice (9)","Gouda","-","1.30%","Ridiculous Sweater",540
"Festive Comet","Ice (9)","Gouda","Winter","11.96%","Hoarder",276
"Festive Comet","Ice (9)","Gouda","Winter","11.23%","Snowflake",276
"Festive Comet","Ice (9)","Gouda","Winter","9.78%","Snowball Hoarder",276
"Festive Comet","Ice (9)","Gouda","Winter","8.33%","Ribbon",276
"Festive Comet","Ice (9)","Gouda","Winter","7.97%","Wreath Thief",276
"Festive Comet","Ice (9)","Gouda","Winter","7.25%","Destructoy",276
"Festive Comet","Ice (9)","Gouda","Winter","6.16%","Toy Tinkerer",276
"Festive Comet","Ice (9)","Gouda","Winter","5.43%","Gingerbread",276
"Festive Comet","Ice (9)","Gouda","Winter","4.71%","Triple Lutz",276
"Festive Comet","Ice (9)","Gouda","Winter","3.62%","Toboggan Technician",276
"Festive Comet","Ice (9)","Gouda","Winter","3.26%","Christmas Tree",276
"Festive Comet","Ice (9)","Gouda","Winter","3.26%","Missile Toe",276
"Festive Comet","Ice (9)","Gouda","Winter","2.90%","Snow Boulder",276
"Festive Comet","Ice (9)","Gouda","Winter","2.90%","Toy",276
"Festive Comet","Ice (9)","Gouda","Winter","2.54%","Ridiculous Sweater",276
"Festive Comet","Ice (9)","Gouda","Winter","2.17%","Young Prodigy Racer",276
"Festive Comet","Ice (9)","Gouda","Winter","1.81%","Nutcracker",276
"Festive Comet","Ice (9)","Gouda","Winter","1.81%","Stocking",276
"Festive Comet","Ice (9)","Gouda","Winter","1.09%","Candy Cane",276
"Festive Comet","Ice (9)","Gouda","Winter","1.09%","Miser",276
"Festive Comet","Ice (9)","Gouda","Winter","0.72%","Sporty Ski Instructor",276
"Festive Comet","Ice (9)","Pecan Pecorino","-","21.71%","Snow Scavenger",3275
"Festive Comet","Ice (9)","Pecan Pecorino","-","9.65%","Snowblower",3275
"Festive Comet","Ice (9)","Pecan Pecorino","-","9.13%","Builder",3275
"Festive Comet","Ice (9)","Pecan Pecorino","-","5.83%","Snow Fort",3275
"Festive Comet","Ice (9)","Pecan Pecorino","-","5.25%","Snowglobe",3275
"Festive Comet","Ice (9)","Pecan Pecorino","-","5.25%","Nice Knitting",3275
"Festive Comet","Ice (9)","Pecan Pecorino","-","4.82%","Stuck Snowball",3275
"Festive Comet","Ice (9)","Pecan Pecorino","-","4.61%","Reinbo",3275
"Festive Comet","Ice (9)","Pecan Pecorino","-","4.27%","Snow Golem Jockey",3275
"Festive Comet","Ice (9)","Pecan Pecorino","-","4.03%","Elf",3275
"Festive Comet","Ice (9)","Pecan Pecorino","-","3.82%","Great Winter Hunt Impostor",3275
"Festive Comet","Ice (9)","Pecan Pecorino","-","3.51%","Slay Ride",3275
"Festive Comet","Ice (9)","Pecan Pecorino","-","3.02%","Free Skiing",3275
"Festive Comet","Ice (9)","Pecan Pecorino","-","2.99%","Snow Sorceress",3275
"Festive Comet","Ice (9)","Pecan Pecorino","-","2.81%","Frigid Foreman",3275
"Festive Comet","Ice (9)","Pecan Pecorino","-","2.78%","S.N.O.W. Golem",3275
"Festive Comet","Ice (9)","Pecan Pecorino","-","2.29%","Glacia Ice Fist",3275
"Festive Comet","Ice (9)","Pecan Pecorino","-","2.29%","Tundra Huntress",3275
"Festive Comet","Ice (9)","Pecan Pecorino","-","1.92%","Borean Commander",3275
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","20.52%","Snow Scavenger",1472
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","10.46%","Snowflake",1472
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","8.63%","Builder",1472
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","8.42%","Snowblower",1472
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","5.71%","Snow Fort",1472
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","5.16%","Nice Knitting",1472
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","4.62%","Snowglobe",1472
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","4.48%","Reinbo",1472
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","4.14%","Stuck Snowball",1472
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","3.94%","Elf",1472
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","3.60%","Great Winter Hunt Impostor",1472
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","3.53%","Slay Ride",1472
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","2.79%","Snow Golem Jockey",1472
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","2.79%","S.N.O.W. Golem",1472
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","2.45%","Free Skiing",1472
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","2.24%","Frigid Foreman",1472
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","2.24%","Snow Sorceress",1472
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","1.70%","Tundra Huntress",1472
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","1.36%","Borean Commander",1472
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","1.22%","Glacia Ice Fist",1472
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","17.80%","Snow Scavenger",3506
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","17.40%","Snow Golem Architect",3506
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","9.04%","Snowblower",3506
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","7.22%","Builder",3506
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","4.79%","Snow Fort",3506
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","4.56%","Stuck Snowball",3506
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","4.25%","Reinbo",3506
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","4.22%","Nice Knitting",3506
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","3.62%","Snowglobe",3506
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","3.51%","Elf",3506
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","3.37%","Slay Ride",3506
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","3.08%","Snow Golem Jockey",3506
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","2.94%","Great Winter Hunt Impostor",3506
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","2.74%","S.N.O.W. Golem",3506
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","2.28%","Free Skiing",3506
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","2.20%","Frigid Foreman",3506
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","1.91%","Snow Sorceress",3506
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","1.74%","Borean Commander",3506
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","1.68%","Tundra Huntress",3506
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","1.65%","Glacia Ice Fist",3506
"Festive Comet","Ice (9)","Arctic Asiago","-","11.82%","Hoarder",313
"Festive Comet","Ice (9)","Arctic Asiago","-","10.54%","Joy",313
"Festive Comet","Ice (9)","Arctic Asiago","-","6.71%","Ribbon",313
"Festive Comet","Ice (9)","Arctic Asiago","-","5.75%","Snow Boulder",313
"Festive Comet","Ice (9)","Arctic Asiago","-","4.79%","Miser",313
"Festive Comet","Ice (9)","Arctic Asiago","-","4.15%","Ridiculous Sweater",313
"Festive Comet","Ice (9)","Arctic Asiago","-","4.15%","Toboggan Technician",313
"Festive Comet","Ice (9)","Arctic Asiago","-","4.15%","Gingerbread",313
"Festive Comet","Ice (9)","Arctic Asiago","-","3.83%","Sporty Ski Instructor",313
"Festive Comet","Ice (9)","Arctic Asiago","-","3.83%","Young Prodigy Racer",313
"Festive Comet","Ice (9)","Arctic Asiago","-","3.83%","Toy Tinkerer",313
"Festive Comet","Ice (9)","Arctic Asiago","-","3.83%","Wreath Thief",313
"Festive Comet","Ice (9)","Arctic Asiago","-","3.51%","Confused Courier",313
"Festive Comet","Ice (9)","Arctic Asiago","-","3.51%","Toy",313
"Festive Comet","Ice (9)","Arctic Asiago","-","3.19%","Missile Toe",313
"Festive Comet","Ice (9)","Arctic Asiago","-","2.56%","Triple Lutz",313
"Festive Comet","Ice (9)","Arctic Asiago","-","2.56%","Destructoy",313
"Festive Comet","Ice (9)","Arctic Asiago","-","1.92%","Stocking",313
"Festive Comet","Ice (9)","Arctic Asiago","-","1.60%","Nutcracker",313
"Festive Comet","Ice (9)","Arctic Asiago","-","1.28%","Mad Elf",313
"Festive Comet","Ice (9)","Arctic Asiago","-","1.28%","Double Black Diamond Racer",313
"Festive Comet","Ice (9)","Arctic Asiago","-","1.28%","Mouse of Winter Present",313
"Festive Comet","Ice (9)","Arctic Asiago","-","1.28%","Present",313
"Festive Comet","Ice (9)","Arctic Asiago","-","1.28%","Candy Cane",313
"Festive Comet","Ice (9)","Arctic Asiago","-","0.96%","Mouse of Winter Past",313
"Festive Comet","Ice (9)","Arctic Asiago","-","0.96%","Greedy Al",313
"Festive Comet","Ice (9)","Arctic Asiago","-","0.96%","Mouse of Winter Future",313
"Festive Comet","Ice (9)","Arctic Asiago","-","0.96%","Christmas Tree",313
"Festive Comet","Ice (9)","Arctic Asiago","-","0.96%","Snowball Hoarder",313
"Festive Comet","Ice (9)","Arctic Asiago","-","0.64%","Rainbow Racer",313
"Festive Comet","Ice (9)","Arctic Asiago","-","0.64%","Nitro Racer",313
"Festive Comet","Ice (9)","Arctic Asiago","-","0.64%","Scrooge",313
"Festive Comet","Ice (9)","Arctic Asiago","-","0.32%","Squeaker Claws",313
"Festive Comet","Ice (9)","Arctic Asiago","-","0.32%","Black Diamond Racer",313
"Festive Comet","Ice (9)","Arctic Asiago","Winter","9.68%","Joy",279
"Festive Comet","Ice (9)","Arctic Asiago","Winter","9.32%","Hoarder",279
"Festive Comet","Ice (9)","Arctic Asiago","Winter","8.96%","Snowflake",279
"Festive Comet","Ice (9)","Arctic Asiago","Winter","8.24%","Snow Boulder",279
"Festive Comet","Ice (9)","Arctic Asiago","Winter","5.02%","Toboggan Technician",279
"Festive Comet","Ice (9)","Arctic Asiago","Winter","4.66%","Triple Lutz",279
"Festive Comet","Ice (9)","Arctic Asiago","Winter","4.30%","Stocking",279
"Festive Comet","Ice (9)","Arctic Asiago","Winter","4.30%","Wreath Thief",279
"Festive Comet","Ice (9)","Arctic Asiago","Winter","3.94%","Gingerbread",279
"Festive Comet","Ice (9)","Arctic Asiago","Winter","3.23%","Toy Tinkerer",279
"Festive Comet","Ice (9)","Arctic Asiago","Winter","3.23%","Sporty Ski Instructor",279
"Festive Comet","Ice (9)","Arctic Asiago","Winter","3.23%","Miser",279
"Festive Comet","Ice (9)","Arctic Asiago","Winter","2.87%","Toy",279
"Festive Comet","Ice (9)","Arctic Asiago","Winter","2.87%","Snowball Hoarder",279
"Festive Comet","Ice (9)","Arctic Asiago","Winter","2.51%","Missile Toe",279
"Festive Comet","Ice (9)","Arctic Asiago","Winter","2.51%","Ridiculous Sweater",279
"Festive Comet","Ice (9)","Arctic Asiago","Winter","2.51%","Young Prodigy Racer",279
"Festive Comet","Ice (9)","Arctic Asiago","Winter","2.15%","Ribbon",279
"Festive Comet","Ice (9)","Arctic Asiago","Winter","1.79%","Nutcracker",279
"Festive Comet","Ice (9)","Arctic Asiago","Winter","1.43%","Candy Cane",279
"Festive Comet","Ice (9)","Arctic Asiago","Winter","1.43%","Destructoy",279
"Festive Comet","Ice (9)","Arctic Asiago","Winter","1.43%","Mouse of Winter Future",279
"Festive Comet","Ice (9)","Arctic Asiago","Winter","1.43%","Squeaker Claws",279
"Festive Comet","Ice (9)","Arctic Asiago","Winter","1.08%","Black Diamond Racer",279
"Festive Comet","Ice (9)","Arctic Asiago","Winter","1.08%","Scrooge",279
"Festive Comet","Ice (9)","Arctic Asiago","Winter","1.08%","Mouse of Winter Past",279
"Festive Comet","Ice (9)","Arctic Asiago","Winter","1.08%","Ornament",279
"Festive Comet","Ice (9)","Arctic Asiago","Winter","1.08%","Confused Courier",279
"Festive Comet","Ice (9)","Arctic Asiago","Winter","0.72%","Mad Elf",279
"Festive Comet","Ice (9)","Arctic Asiago","Winter","0.72%","Present",279
"Festive Comet","Ice (9)","Arctic Asiago","Winter","0.72%","Christmas Tree",279
"Festive Comet","Ice (9)","Arctic Asiago","Winter","0.72%","Mouse of Winter Present",279
"Festive Comet","Ice (9)","Arctic Asiago","Winter","0.36%","Greedy Al",279
"Festive Comet","Ice (9)","Arctic Asiago","Winter","0.36%","Nitro Racer",279
"Festive Comet","Nougat (10)","SB+","-","12.17%","Joy",690
"Festive Comet","Nougat (10)","SB+","-","11.01%","Hoarder",690
"Festive Comet","Nougat (10)","SB+","-","6.52%","Snow Boulder",690
"Festive Comet","Nougat (10)","SB+","-","5.65%","Young Prodigy Racer",690
"Festive Comet","Nougat (10)","SB+","-","5.65%","Gingerbread",690
"Festive Comet","Nougat (10)","SB+","-","5.07%","Ridiculous Sweater",690
"Festive Comet","Nougat (10)","SB+","-","4.20%","Toboggan Technician",690
"Festive Comet","Nougat (10)","SB+","-","3.91%","Sporty Ski Instructor",690
"Festive Comet","Nougat (10)","SB+","-","3.19%","Ribbon",690
"Festive Comet","Nougat (10)","SB+","-","2.90%","Miser",690
"Festive Comet","Nougat (10)","SB+","-","2.90%","Toy Tinkerer",690
"Festive Comet","Nougat (10)","SB+","-","2.75%","Toy",690
"Festive Comet","Nougat (10)","SB+","-","2.61%","Wreath Thief",690
"Festive Comet","Nougat (10)","SB+","-","2.61%","Stocking",690
"Festive Comet","Nougat (10)","SB+","-","2.61%","Triple Lutz",690
"Festive Comet","Nougat (10)","SB+","-","2.61%","Confused Courier",690
"Festive Comet","Nougat (10)","SB+","-","2.32%","Nutcracker",690
"Festive Comet","Nougat (10)","SB+","-","2.17%","Missile Toe",690
"Festive Comet","Nougat (10)","SB+","-","2.03%","Snowball Hoarder",690
"Festive Comet","Nougat (10)","SB+","-","2.03%","Destructoy",690
"Festive Comet","Nougat (10)","SB+","-","1.74%","Mouse of Winter Present",690
"Festive Comet","Nougat (10)","SB+","-","1.45%","Present",690
"Festive Comet","Nougat (10)","SB+","-","1.30%","Candy Cane",690
"Festive Comet","Nougat (10)","SB+","-","1.30%","Mad Elf",690
"Festive Comet","Nougat (10)","SB+","-","1.30%","Christmas Tree",690
"Festive Comet","Nougat (10)","SB+","-","1.16%","Double Black Diamond Racer",690
"Festive Comet","Nougat (10)","SB+","-","1.16%","Scrooge",690
"Festive Comet","Nougat (10)","SB+","-","0.87%","Black Diamond Racer",690
"Festive Comet","Nougat (10)","SB+","-","0.87%","Ornament",690
"Festive Comet","Nougat (10)","SB+","-","0.87%","Mouse of Winter Future",690
"Festive Comet","Nougat (10)","SB+","-","0.87%","Squeaker Claws",690
"Festive Comet","Nougat (10)","SB+","-","0.72%","Rainbow Racer",690
"Festive Comet","Nougat (10)","SB+","-","0.58%","Mouse of Winter Past",690
"Festive Comet","Nougat (10)","SB+","-","0.58%","Greedy Al",690
"Festive Comet","Nougat (10)","SB+","-","0.29%","Nitro Racer",690
"Festive Comet","Nougat (10)","SB+","Winter","10.29%","Joy",690
"Festive Comet","Nougat (10)","SB+","Winter","8.55%","Hoarder",690
"Festive Comet","Nougat (10)","SB+","Winter","7.83%","Snowflake",690
"Festive Comet","Nougat (10)","SB+","Winter","7.10%","Snow Boulder",690
"Festive Comet","Nougat (10)","SB+","Winter","5.94%","Ridiculous Sweater",690
"Festive Comet","Nougat (10)","SB+","Winter","4.64%","Gingerbread",690
"Festive Comet","Nougat (10)","SB+","Winter","4.49%","Toboggan Technician",690
"Festive Comet","Nougat (10)","SB+","Winter","3.62%","Miser",690
"Festive Comet","Nougat (10)","SB+","Winter","3.62%","Sporty Ski Instructor",690
"Festive Comet","Nougat (10)","SB+","Winter","3.62%","Stocking",690
"Festive Comet","Nougat (10)","SB+","Winter","3.33%","Toy Tinkerer",690
"Festive Comet","Nougat (10)","SB+","Winter","2.75%","Young Prodigy Racer",690
"Festive Comet","Nougat (10)","SB+","Winter","2.75%","Confused Courier",690
"Festive Comet","Nougat (10)","SB+","Winter","2.75%","Toy",690
"Festive Comet","Nougat (10)","SB+","Winter","2.61%","Ribbon",690
"Festive Comet","Nougat (10)","SB+","Winter","2.46%","Triple Lutz",690
"Festive Comet","Nougat (10)","SB+","Winter","2.46%","Missile Toe",690
"Festive Comet","Nougat (10)","SB+","Winter","2.32%","Present",690
"Festive Comet","Nougat (10)","SB+","Winter","2.17%","Wreath Thief",690
"Festive Comet","Nougat (10)","SB+","Winter","2.03%","Destructoy",690
"Festive Comet","Nougat (10)","SB+","Winter","1.88%","Christmas Tree",690
"Festive Comet","Nougat (10)","SB+","Winter","1.74%","Candy Cane",690
"Festive Comet","Nougat (10)","SB+","Winter","1.59%","Snowball Hoarder",690
"Festive Comet","Nougat (10)","SB+","Winter","1.16%","Rainbow Racer",690
"Festive Comet","Nougat (10)","SB+","Winter","1.16%","Nitro Racer",690
"Festive Comet","Nougat (10)","SB+","Winter","1.01%","Mouse of Winter Present",690
"Festive Comet","Nougat (10)","SB+","Winter","0.87%","Squeaker Claws",690
"Festive Comet","Nougat (10)","SB+","Winter","0.87%","Nutcracker",690
"Festive Comet","Nougat (10)","SB+","Winter","0.87%","Scrooge",690
"Festive Comet","Nougat (10)","SB+","Winter","0.72%","Mouse of Winter Future",690
"Festive Comet","Nougat (10)","SB+","Winter","0.72%","Mad Elf",690
"Festive Comet","Nougat (10)","SB+","Winter","0.72%","Mouse of Winter Past",690
"Festive Comet","Nougat (10)","SB+","Winter","0.58%","Black Diamond Racer",690
"Festive Comet","Nougat (10)","SB+","Winter","0.29%","Greedy Al",690
"Festive Comet","Nougat (10)","SB+","Winter","0.29%","Ornament",690
"Festive Comet","Nougat (10)","SB+","Winter","0.14%","Double Black Diamond Racer",690
"Festive Comet","Nougat (10)","Gouda","-","18.48%","Hoarder",617
"Festive Comet","Nougat (10)","Gouda","-","9.89%","Snowball Hoarder",617
"Festive Comet","Nougat (10)","Gouda","-","7.78%","Ribbon",617
"Festive Comet","Nougat (10)","Gouda","-","7.46%","Toboggan Technician",617
"Festive Comet","Nougat (10)","Gouda","-","7.29%","Wreath Thief",617
"Festive Comet","Nougat (10)","Gouda","-","6.48%","Destructoy",617
"Festive Comet","Nougat (10)","Gouda","-","6.16%","Triple Lutz",617
"Festive Comet","Nougat (10)","Gouda","-","5.35%","Toy Tinkerer",617
"Festive Comet","Nougat (10)","Gouda","-","5.19%","Gingerbread",617
"Festive Comet","Nougat (10)","Gouda","-","5.02%","Missile Toe",617
"Festive Comet","Nougat (10)","Gouda","-","2.92%","Stocking",617
"Festive Comet","Nougat (10)","Gouda","-","2.76%","Snow Boulder",617
"Festive Comet","Nougat (10)","Gouda","-","2.59%","Christmas Tree",617
"Festive Comet","Nougat (10)","Gouda","-","2.27%","Candy Cane",617
"Festive Comet","Nougat (10)","Gouda","-","2.11%","Nutcracker",617
"Festive Comet","Nougat (10)","Gouda","-","2.11%","Young Prodigy Racer",617
"Festive Comet","Nougat (10)","Gouda","-","2.11%","Toy",617
"Festive Comet","Nougat (10)","Gouda","-","1.78%","Ridiculous Sweater",617
"Festive Comet","Nougat (10)","Gouda","-","1.46%","Sporty Ski Instructor",617
"Festive Comet","Nougat (10)","Gouda","-","0.81%","Miser",617
"Festive Comet","Nougat (10)","Gouda","Winter","15.91%","Hoarder",440
"Festive Comet","Nougat (10)","Gouda","Winter","10.00%","Snowflake",440
"Festive Comet","Nougat (10)","Gouda","Winter","9.09%","Gingerbread",440
"Festive Comet","Nougat (10)","Gouda","Winter","7.95%","Toy Tinkerer",440
"Festive Comet","Nougat (10)","Gouda","Winter","7.73%","Snowball Hoarder",440
"Festive Comet","Nougat (10)","Gouda","Winter","5.91%","Triple Lutz",440
"Festive Comet","Nougat (10)","Gouda","Winter","5.91%","Destructoy",440
"Festive Comet","Nougat (10)","Gouda","Winter","5.91%","Ribbon",440
"Festive Comet","Nougat (10)","Gouda","Winter","4.32%","Wreath Thief",440
"Festive Comet","Nougat (10)","Gouda","Winter","4.09%","Toboggan Technician",440
"Festive Comet","Nougat (10)","Gouda","Winter","2.95%","Stocking",440
"Festive Comet","Nougat (10)","Gouda","Winter","2.73%","Christmas Tree",440
"Festive Comet","Nougat (10)","Gouda","Winter","2.73%","Ridiculous Sweater",440
"Festive Comet","Nougat (10)","Gouda","Winter","2.73%","Missile Toe",440
"Festive Comet","Nougat (10)","Gouda","Winter","2.50%","Sporty Ski Instructor",440
"Festive Comet","Nougat (10)","Gouda","Winter","2.05%","Toy",440
"Festive Comet","Nougat (10)","Gouda","Winter","1.82%","Nutcracker",440
"Festive Comet","Nougat (10)","Gouda","Winter","1.59%","Young Prodigy Racer",440
"Festive Comet","Nougat (10)","Gouda","Winter","1.59%","Snow Boulder",440
"Festive Comet","Nougat (10)","Gouda","Winter","1.36%","Miser",440
"Festive Comet","Nougat (10)","Gouda","Winter","1.14%","Candy Cane",440
"Festive Comet","Nougat (10)","Brie","-","19.70%","Hoarder",132
"Festive Comet","Nougat (10)","Brie","-","11.36%","Snowball Hoarder",132
"Festive Comet","Nougat (10)","Brie","-","8.33%","Gingerbread",132
"Festive Comet","Nougat (10)","Brie","-","7.58%","Ribbon",132
"Festive Comet","Nougat (10)","Brie","-","7.58%","Wreath Thief",132
"Festive Comet","Nougat (10)","Brie","-","6.06%","Triple Lutz",132
"Festive Comet","Nougat (10)","Brie","-","6.06%","Toboggan Technician",132
"Festive Comet","Nougat (10)","Brie","-","5.30%","Candy Cane",132
"Festive Comet","Nougat (10)","Brie","-","5.30%","Toy Tinkerer",132
"Festive Comet","Nougat (10)","Brie","-","3.79%","Toy",132
"Festive Comet","Nougat (10)","Brie","-","3.79%","Destructoy",132
"Festive Comet","Nougat (10)","Brie","-","3.79%","Nutcracker",132
"Festive Comet","Nougat (10)","Brie","-","2.27%","Stocking",132
"Festive Comet","Nougat (10)","Brie","-","2.27%","Snow Boulder",132
"Festive Comet","Nougat (10)","Brie","-","2.27%","Sporty Ski Instructor",132
"Festive Comet","Nougat (10)","Brie","-","1.52%","Missile Toe",132
"Festive Comet","Nougat (10)","Brie","-","1.52%","Young Prodigy Racer",132
"Festive Comet","Nougat (10)","Brie","-","1.52%","Christmas Tree",132
"Festive Comet","Nougat (10)","Pecan Pecorino","-","21.95%","Snow Scavenger",5494
"Festive Comet","Nougat (10)","Pecan Pecorino","-","10.48%","Snowblower",5494
"Festive Comet","Nougat (10)","Pecan Pecorino","-","8.94%","Builder",5494
"Festive Comet","Nougat (10)","Pecan Pecorino","-","5.59%","Snow Fort",5494
"Festive Comet","Nougat (10)","Pecan Pecorino","-","5.22%","Reinbo",5494
"Festive Comet","Nougat (10)","Pecan Pecorino","-","5.13%","Nice Knitting",5494
"Festive Comet","Nougat (10)","Pecan Pecorino","-","4.81%","Stuck Snowball",5494
"Festive Comet","Nougat (10)","Pecan Pecorino","-","4.39%","Snowglobe",5494
"Festive Comet","Nougat (10)","Pecan Pecorino","-","4.35%","Slay Ride",5494
"Festive Comet","Nougat (10)","Pecan Pecorino","-","4.31%","Elf",5494
"Festive Comet","Nougat (10)","Pecan Pecorino","-","3.86%","Snow Golem Jockey",5494
"Festive Comet","Nougat (10)","Pecan Pecorino","-","3.71%","Great Winter Hunt Impostor",5494
"Festive Comet","Nougat (10)","Pecan Pecorino","-","3.17%","S.N.O.W. Golem",5494
"Festive Comet","Nougat (10)","Pecan Pecorino","-","3.09%","Frigid Foreman",5494
"Festive Comet","Nougat (10)","Pecan Pecorino","-","2.75%","Snow Sorceress",5494
"Festive Comet","Nougat (10)","Pecan Pecorino","-","2.73%","Free Skiing",5494
"Festive Comet","Nougat (10)","Pecan Pecorino","-","1.98%","Borean Commander",5494
