"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Festive Comet","Nougat (10)","Gouda","Winter","9.13%","Snowflake",208
"Festive Comet","Nougat (10)","Gouda","Winter","9.13%","Gingerbread",208
"Festive Comet","Nougat (10)","Gouda","Winter","8.65%","Toy Tinkerer",208
"Festive Comet","Nougat (10)","Gouda","Winter","8.17%","Snowball Hoarder",208
"Festive Comet","Nougat (10)","Gouda","Winter","6.25%","Wreath Thief",208
"Festive Comet","Nougat (10)","Gouda","Winter","6.25%","Ribbon",208
"Festive Comet","Nougat (10)","Gouda","Winter","5.29%","Triple Lutz",208
"Festive Comet","Nougat (10)","Gouda","Winter","5.29%","Destructoy",208
"Festive Comet","Nougat (10)","Gouda","Winter","3.85%","Toboggan Technician",208
"Festive Comet","Nougat (10)","Gouda","Winter","2.88%","Sporty Ski Instructor",208
"Festive Comet","Nougat (10)","Gouda","Winter","2.88%","Missile Toe",208
"Festive Comet","Nougat (10)","Gouda","Winter","2.40%","Ridiculous Sweater",208
"Festive Comet","Nougat (10)","Gouda","Winter","1.92%","Stocking",208
"Festive Comet","Nougat (10)","Gouda","Winter","1.44%","Snow Boulder",208
"Festive Comet","Nougat (10)","Gouda","Winter","1.44%","Christmas Tree",208
"Festive Comet","Nougat (10)","Gouda","Winter","1.44%","Candy Cane",208
"Festive Comet","Nougat (10)","Gouda","Winter","1.44%","Miser",208
"Festive Comet","Nougat (10)","Gouda","Winter","1.44%","Nutcracker",208
"Festive Comet","Nougat (10)","Gouda","Winter","0.96%","Young Prodigy Racer",208
"Festive Comet","Nougat (10)","Gouda","Winter","0.96%","Toy",208
"Festive Comet","Nougat (10)","Brie","-","21.74%","Hoarder",115
"Festive Comet","Nougat (10)","Brie","-","9.57%","Snowball Hoarder",115
"Festive Comet","Nougat (10)","Brie","-","9.57%","Gingerbread",115
"Festive Comet","Nougat (10)","Brie","-","7.83%","Wreath Thief",115
"Festive Comet","Nougat (10)","Brie","-","6.96%","Ribbon",115
"Festive Comet","Nougat (10)","Brie","-","6.96%","Triple Lutz",115
"Festive Comet","Nougat (10)","Brie","-","6.09%","Toboggan Technician",115
"Festive Comet","Nougat (10)","Brie","-","5.22%","Candy Cane",115
"Festive Comet","Nougat (10)","Brie","-","4.35%","Toy Tinkerer",115
"Festive Comet","Nougat (10)","Brie","-","3.48%","Toy",115
"Festive Comet","Nougat (10)","Brie","-","3.48%","Nutcracker",115
"Festive Comet","Nougat (10)","Brie","-","3.48%","Destructoy",115
"Festive Comet","Nougat (10)","Brie","-","2.61%","Sporty Ski Instructor",115
"Festive Comet","Nougat (10)","Brie","-","2.61%","Snow Boulder",115
"Festive Comet","Nougat (10)","Brie","-","1.74%","Stocking",115
"Festive Comet","Nougat (10)","Brie","-","1.74%","Missile Toe",115
"Festive Comet","Nougat (10)","Brie","-","1.74%","Christmas Tree",115
"Festive Comet","Nougat (10)","Brie","-","0.87%","Young Prodigy Racer",115
"Festive Comet","Nougat (10)","Pecan Pecorino","-","21.73%","Snow Scavenger",3488
"Festive Comet","Nougat (10)","Pecan Pecorino","-","10.61%","Snowblower",3488
"Festive Comet","Nougat (10)","Pecan Pecorino","-","9.06%","Builder",3488
"Festive Comet","Nougat (10)","Pecan Pecorino","-","6.11%","Snow Fort",3488
"Festive Comet","Nougat (10)","Pecan Pecorino","-","5.13%","Nice Knitting",3488
"Festive Comet","Nougat (10)","Pecan Pecorino","-","5.02%","Reinbo",3488
"Festive Comet","Nougat (10)","Pecan Pecorino","-","4.85%","Stuck Snowball",3488
"Festive Comet","Nougat (10)","Pecan Pecorino","-","4.44%","Snowglobe",3488
"Festive Comet","Nougat (10)","Pecan Pecorino","-","4.33%","Elf",3488
"Festive Comet","Nougat (10)","Pecan Pecorino","-","3.96%","Slay Ride",3488
"Festive Comet","Nougat (10)","Pecan Pecorino","-","3.93%","Snow Golem Jockey",3488
"Festive Comet","Nougat (10)","Pecan Pecorino","-","3.47%","Great Winter Hunt Impostor",3488
"Festive Comet","Nougat (10)","Pecan Pecorino","-","3.15%","Frigid Foreman",3488
"Festive Comet","Nougat (10)","Pecan Pecorino","-","3.01%","S.N.O.W. Golem",3488
"Festive Comet","Nougat (10)","Pecan Pecorino","-","2.78%","Snow Sorceress",3488
"Festive Comet","Nougat (10)","Pecan Pecorino","-","2.67%","Free Skiing",3488
"Festive Comet","Nougat (10)","Pecan Pecorino","-","2.15%","Borean Commander",3488
"Festive Comet","Nougat (10)","Pecan Pecorino","-","1.86%","Tundra Huntress",3488
"Festive Comet","Nougat (10)","Pecan Pecorino","-","1.75%","Glacia Ice Fist",3488
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","20.07%","Snow Scavenger",1639
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","9.27%","Snowflake",1639
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","8.42%","Builder",1639
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","8.30%","Snowblower",1639
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","5.55%","Snow Fort",1639
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","4.76%","Stuck Snowball",1639
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","4.27%","Great Winter Hunt Impostor",1639
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","4.15%","Snow Golem Jockey",1639
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","4.15%","Snowglobe",1639
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","4.15%","Reinbo",1639
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","3.90%","Elf",1639
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","3.72%","Slay Ride",1639
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","3.54%","Nice Knitting",1639
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","2.93%","S.N.O.W. Golem",1639
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","2.62%","Snow Sorceress",1639
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","2.62%","Free Skiing",1639
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","2.20%","Frigid Foreman",1639
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","2.01%","Tundra Huntress",1639
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","1.77%","Glacia Ice Fist",1639
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","1.59%","Borean Commander",1639
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","18.52%","Snow Scavenger",3845
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","17.11%","Snow Golem Architect",3845
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","8.30%","Snowblower",3845
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","7.62%","Builder",3845
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","5.15%","Snow Fort",3845
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","4.24%","Stuck Snowball",3845
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","3.95%","Reinbo",3845
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","3.80%","Nice Knitting",3845
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","3.80%","Snowglobe",3845
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","3.75%","Elf",3845
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","3.59%","Great Winter Hunt Impostor",3845
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","3.33%","Snow Golem Jockey",3845
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","2.91%","Slay Ride",3845
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","2.42%","Snow Sorceress",3845
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","2.42%","Free Skiing",3845
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","2.16%","S.N.O.W. Golem",3845
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","2.08%","Borean Commander",3845
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","2.03%","Frigid Foreman",3845
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","1.51%","Glacia Ice Fist",3845
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","1.33%","Tundra Huntress",3845
"Festive Comet","Nougat (10)","Arctic Asiago","-","12.07%","Hoarder",381
"Festive Comet","Nougat (10)","Arctic Asiago","-","9.45%","Joy",381
"Festive Comet","Nougat (10)","Arctic Asiago","-","7.09%","Snow Boulder",381
"Festive Comet","Nougat (10)","Arctic Asiago","-","4.99%","Gingerbread",381
"Festive Comet","Nougat (10)","Arctic Asiago","-","4.72%","Ribbon",381
"Festive Comet","Nougat (10)","Arctic Asiago","-","4.46%","Confused Courier",381
"Festive Comet","Nougat (10)","Arctic Asiago","-","3.94%","Toboggan Technician",381
"Festive Comet","Nougat (10)","Arctic Asiago","-","3.67%","Wreath Thief",381
"Festive Comet","Nougat (10)","Arctic Asiago","-","3.67%","Miser",381
"Festive Comet","Nougat (10)","Arctic Asiago","-","3.41%","Ridiculous Sweater",381
"Festive Comet","Nougat (10)","Arctic Asiago","-","3.41%","Missile Toe",381
"Festive Comet","Nougat (10)","Arctic Asiago","-","3.15%","Toy Tinkerer",381
"Festive Comet","Nougat (10)","Arctic Asiago","-","3.15%","Young Prodigy Racer",381
"Festive Comet","Nougat (10)","Arctic Asiago","-","2.89%","Sporty Ski Instructor",381
"Festive Comet","Nougat (10)","Arctic Asiago","-","2.89%","Toy",381
"Festive Comet","Nougat (10)","Arctic Asiago","-","2.89%","Stocking",381
"Festive Comet","Nougat (10)","Arctic Asiago","-","2.36%","Triple Lutz",381
"Festive Comet","Nougat (10)","Arctic Asiago","-","2.10%","Destructoy",381
"Festive Comet","Nougat (10)","Arctic Asiago","-","2.10%","Christmas Tree",381
"Festive Comet","Nougat (10)","Arctic Asiago","-","2.10%","Nutcracker",381
"Festive Comet","Nougat (10)","Arctic Asiago","-","1.57%","Greedy Al",381
"Festive Comet","Nougat (10)","Arctic Asiago","-","1.57%","Mouse of Winter Present",381
"Festive Comet","Nougat (10)","Arctic Asiago","-","1.31%","Mouse of Winter Future",381
"Festive Comet","Nougat (10)","Arctic Asiago","-","1.31%","Present",381
"Festive Comet","Nougat (10)","Arctic Asiago","-","1.31%","Mad Elf",381
"Festive Comet","Nougat (10)","Arctic Asiago","-","1.31%","Candy Cane",381
"Festive Comet","Nougat (10)","Arctic Asiago","-","1.05%","Rainbow Racer",381
"Festive Comet","Nougat (10)","Arctic Asiago","-","1.05%","Scrooge",381
"Festive Comet","Nougat (10)","Arctic Asiago","-","1.05%","Double Black Diamond Racer",381
"Festive Comet","Nougat (10)","Arctic Asiago","-","0.79%","Ornament",381
"Festive Comet","Nougat (10)","Arctic Asiago","-","0.79%","Snowball Hoarder",381
"Festive Comet","Nougat (10)","Arctic Asiago","-","0.79%","Black Diamond Racer",381
"Festive Comet","Nougat (10)","Arctic Asiago","-","0.52%","Nitro Racer",381
"Festive Comet","Nougat (10)","Arctic Asiago","-","0.52%","Squeaker Claws",381
"Festive Comet","Nougat (10)","Arctic Asiago","-","0.52%","Mouse of Winter Past",381
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","11.20%","Joy",250
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","10.00%","Snowflake",250
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","8.80%","Hoarder",250
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","6.40%","Snow Boulder",250
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","5.20%","Ridiculous Sweater",250
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","4.80%","Stocking",250
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","4.40%","Wreath Thief",250
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","4.40%","Gingerbread",250
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","4.00%","Toboggan Technician",250
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","3.20%","Sporty Ski Instructor",250
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","3.20%","Candy Cane",250
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","3.20%","Confused Courier",250
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","2.80%","Present",250
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","2.80%","Miser",250
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","2.40%","Toy Tinkerer",250
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","2.40%","Ribbon",250
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","2.00%","Nitro Racer",250
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","2.00%","Nutcracker",250
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","1.60%","Triple Lutz",250
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","1.60%","Christmas Tree",250
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","1.60%","Young Prodigy Racer",250
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","1.60%","Destructoy",250
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","1.60%","Missile Toe",250
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","1.20%","Double Black Diamond Racer",250
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","1.20%","Toy",250
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","1.20%","Squeaker Claws",250
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","0.80%","Mad Elf",250
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","0.80%","Snowball Hoarder",250
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","0.80%","Rainbow Racer",250
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","0.40%","Mouse of Winter Future",250
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","0.40%","Scrooge",250
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","0.40%","Greedy Al",250
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","0.40%","Ornament",250
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","0.40%","Black Diamond Racer",250
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","0.40%","Mouse of Winter Past",250
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","0.40%","Mouse of Winter Present",250
"Festive Comet","Core","SB+","-","100.00%","Naughty Nougat",95
"Festive Comet","Core","SB+","Winter","91.67%","Naughty Nougat",12
"Festive Comet","Core","SB+","Winter","8.33%","Miser",12
"Festive Comet","Core","SB+","Let It Snow","100.00%","Naughty Nougat",3
"Festive Comet","Core","Gouda","-","97.92%","Naughty Nougat",96
"Festive Comet","Core","Gouda","-","1.04%","Gingerbread",96
"Festive Comet","Core","Gouda","-","1.04%","Hoarder",96
"Festive Comet","Core","Gouda","Winter","100.00%","Naughty Nougat",7
"Festive Comet","Core","Brie","-","90.00%","Naughty Nougat",10
"Festive Comet","Core","Brie","-","10.00%","Hoarder",10
"Festive Comet","Core","Pecan Pecorino","-","96.80%","Naughty Nougat",219
"Festive Comet","Core","Pecan Pecorino","-","1.37%","Snow Scavenger",219
"Festive Comet","Core","Pecan Pecorino","-","0.91%","Builder",219
"Festive Comet","Core","Pecan Pecorino","-","0.46%","Elf",219
"Festive Comet","Core","Pecan Pecorino","-","0.46%","Snowblower",219
"Festive Comet","Core","Pecan Pecorino","Winter","95.08%","Naughty Nougat",61
"Festive Comet","Core","Pecan Pecorino","Winter","1.64%","Snow Scavenger",61
"Festive Comet","Core","Pecan Pecorino","Winter","1.64%","Stuck Snowball",61
"Festive Comet","Core","Pecan Pecorino","Winter","1.64%","Snowglobe",61
"Festive Comet","Core","Pecan Pecorino","Let It Snow","92.21%","Naughty Nougat",231
"Festive Comet","Core","Pecan Pecorino","Let It Snow","3.03%","Snow Scavenger",231
"Festive Comet","Core","Pecan Pecorino","Let It Snow","1.73%","Snow Golem Architect",231
"Festive Comet","Core","Pecan Pecorino","Let It Snow","0.87%","Snowblower",231
"Festive Comet","Core","Pecan Pecorino","Let It Snow","0.43%","Snow Sorceress",231
"Festive Comet","Core","Pecan Pecorino","Let It Snow","0.43%","S.N.O.W. Golem",231
"Festive Comet","Core","Pecan Pecorino","Let It Snow","0.43%","Reinbo",231
"Festive Comet","Core","Pecan Pecorino","Let It Snow","0.43%","Nice Knitting",231
"Festive Comet","Core","Pecan Pecorino","Let It Snow","0.43%","Glacia Ice Fist",231
"Festive Comet","Core","Arctic Asiago","-","100.00%","Naughty Nougat",17
"Festive Comet","Core","Arctic Asiago","Winter","76.92%","Naughty Nougat",13
"Festive Comet","Core","Arctic Asiago","Winter","15.38%","Miser",13
"Festive Comet","Core","Arctic Asiago","Winter","7.69%","Gingerbread",13
