"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Festive Comet","Scarf (6)","SB+","Winter","8.42%","Snow Boulder",285
"Festive Comet","Scarf (6)","SB+","Winter","5.96%","Ridiculous Sweater",285
"Festive Comet","Scarf (6)","SB+","Winter","5.26%","Miser",285
"Festive Comet","Scarf (6)","SB+","Winter","4.91%","Stocking",285
"Festive Comet","Scarf (6)","SB+","Winter","4.56%","Toboggan Technician",285
"Festive Comet","Scarf (6)","SB+","Winter","4.21%","Confused Courier",285
"Festive Comet","Scarf (6)","SB+","Winter","3.86%","Destructoy",285
"Festive Comet","Scarf (6)","SB+","Winter","3.51%","Sporty Ski Instructor",285
"Festive Comet","Scarf (6)","SB+","Winter","3.16%","Gingerbread",285
"Festive Comet","Scarf (6)","SB+","Winter","2.81%","Toy Tinkerer",285
"Festive Comet","Scarf (6)","SB+","Winter","2.81%","Young Prodigy Racer",285
"Festive Comet","Scarf (6)","SB+","Winter","2.46%","Nutcracker",285
"Festive Comet","Scarf (6)","SB+","Winter","2.46%","Wreath Thief",285
"Festive Comet","Scarf (6)","SB+","Winter","1.75%","Mad Elf",285
"Festive Comet","Scarf (6)","SB+","Winter","1.75%","Triple Lutz",285
"Festive Comet","Scarf (6)","SB+","Winter","1.75%","Toy",285
"Festive Comet","Scarf (6)","SB+","Winter","1.75%","Squeaker Claws",285
"Festive Comet","Scarf (6)","SB+","Winter","1.40%","Christmas Tree",285
"Festive Comet","Scarf (6)","SB+","Winter","1.40%","Candy Cane",285
"Festive Comet","Scarf (6)","SB+","Winter","1.40%","Rainbow Racer",285
"Festive Comet","Scarf (6)","SB+","Winter","1.05%","Ribbon",285
"Festive Comet","Scarf (6)","SB+","Winter","1.05%","Missile Toe",285
"Festive Comet","Scarf (6)","SB+","Winter","0.70%","Greedy Al",285
"Festive Comet","Scarf (6)","SB+","Winter","0.70%","Black Diamond Racer",285
"Festive Comet","Scarf (6)","SB+","Winter","0.70%","Snowball Hoarder",285
"Festive Comet","Scarf (6)","SB+","Winter","0.35%","Mouse of Winter Present",285
"Festive Comet","Scarf (6)","SB+","Winter","0.35%","Present",285
"Festive Comet","Scarf (6)","SB+","Winter","0.35%","Mouse of Winter Future",285
"Festive Comet","Scarf (6)","SB+","Winter","0.35%","Nitro Racer",285
"Festive Comet","Scarf (6)","SB+","Winter","0.35%","Scrooge",285
"Festive Comet","Scarf (6)","SB+","Winter","0.35%","Double Black Diamond Racer",285
"Festive Comet","Scarf (6)","Gouda","-","20.19%","Hoarder",416
"Festive Comet","Scarf (6)","Gouda","-","8.89%","Snowball Hoarder",416
"Festive Comet","Scarf (6)","Gouda","-","7.21%","Triple Lutz",416
"Festive Comet","Scarf (6)","Gouda","-","6.97%","Destructoy",416
"Festive Comet","Scarf (6)","Gouda","-","6.73%","Ribbon",416
"Festive Comet","Scarf (6)","Gouda","-","6.25%","Toy Tinkerer",416
"Festive Comet","Scarf (6)","Gouda","-","6.25%","Toboggan Technician",416
"Festive Comet","Scarf (6)","Gouda","-","6.01%","Missile Toe",416
"Festive Comet","Scarf (6)","Gouda","-","5.29%","Wreath Thief",416
"Festive Comet","Scarf (6)","Gouda","-","4.81%","Gingerbread",416
"Festive Comet","Scarf (6)","Gouda","-","3.85%","Stocking",416
"Festive Comet","Scarf (6)","Gouda","-","3.37%","Toy",416
"Festive Comet","Scarf (6)","Gouda","-","2.88%","Sporty Ski Instructor",416
"Festive Comet","Scarf (6)","Gouda","-","2.16%","Christmas Tree",416
"Festive Comet","Scarf (6)","Gouda","-","2.16%","Ridiculous Sweater",416
"Festive Comet","Scarf (6)","Gouda","-","1.68%","Snow Boulder",416
"Festive Comet","Scarf (6)","Gouda","-","1.68%","Candy Cane",416
"Festive Comet","Scarf (6)","Gouda","-","1.44%","Young Prodigy Racer",416
"Festive Comet","Scarf (6)","Gouda","-","1.20%","Miser",416
"Festive Comet","Scarf (6)","Gouda","-","0.96%","Nutcracker",416
"Festive Comet","Scarf (6)","Gouda","Winter","19.15%","Hoarder",329
"Festive Comet","Scarf (6)","Gouda","Winter","8.81%","Snowflake",329
"Festive Comet","Scarf (6)","Gouda","Winter","7.90%","Snowball Hoarder",329
"Festive Comet","Scarf (6)","Gouda","Winter","7.29%","Ribbon",329
"Festive Comet","Scarf (6)","Gouda","Winter","6.99%","Triple Lutz",329
"Festive Comet","Scarf (6)","Gouda","Winter","6.38%","Toy Tinkerer",329
"Festive Comet","Scarf (6)","Gouda","Winter","6.08%","Destructoy",329
"Festive Comet","Scarf (6)","Gouda","Winter","5.47%","Gingerbread",329
"Festive Comet","Scarf (6)","Gouda","Winter","4.86%","Wreath Thief",329
"Festive Comet","Scarf (6)","Gouda","Winter","4.26%","Missile Toe",329
"Festive Comet","Scarf (6)","Gouda","Winter","3.95%","Toboggan Technician",329
"Festive Comet","Scarf (6)","Gouda","Winter","3.65%","Stocking",329
"Festive Comet","Scarf (6)","Gouda","Winter","3.65%","Toy",329
"Festive Comet","Scarf (6)","Gouda","Winter","3.34%","Snow Boulder",329
"Festive Comet","Scarf (6)","Gouda","Winter","3.04%","Young Prodigy Racer",329
"Festive Comet","Scarf (6)","Gouda","Winter","1.22%","Sporty Ski Instructor",329
"Festive Comet","Scarf (6)","Gouda","Winter","1.22%","Candy Cane",329
"Festive Comet","Scarf (6)","Gouda","Winter","0.91%","Christmas Tree",329
"Festive Comet","Scarf (6)","Gouda","Winter","0.91%","Nutcracker",329
"Festive Comet","Scarf (6)","Gouda","Winter","0.61%","Miser",329
"Festive Comet","Scarf (6)","Gouda","Winter","0.30%","Ridiculous Sweater",329
"Festive Comet","Scarf (6)","Pecan Pecorino","-","21.71%","Snow Scavenger",2704
"Festive Comet","Scarf (6)","Pecan Pecorino","-","8.76%","Builder",2704
"Festive Comet","Scarf (6)","Pecan Pecorino","-","8.10%","Snowblower",2704
"Festive Comet","Scarf (6)","Pecan Pecorino","-","6.84%","Snow Fort",2704
"Festive Comet","Scarf (6)","Pecan Pecorino","-","5.55%","Nice Knitting",2704
"Festive Comet","Scarf (6)","Pecan Pecorino","-","5.44%","Stuck Snowball",2704
"Festive Comet","Scarf (6)","Pecan Pecorino","-","4.81%","Snowglobe",2704
"Festive Comet","Scarf (6)","Pecan Pecorino","-","4.47%","Snow Golem Jockey",2704
"Festive Comet","Scarf (6)","Pecan Pecorino","-","4.47%","Reinbo",2704
"Festive Comet","Scarf (6)","Pecan Pecorino","-","4.36%","Great Winter Hunt Impostor",2704
"Festive Comet","Scarf (6)","Pecan Pecorino","-","4.22%","Elf",2704
"Festive Comet","Scarf (6)","Pecan Pecorino","-","3.77%","Slay Ride",2704
"Festive Comet","Scarf (6)","Pecan Pecorino","-","3.66%","Free Skiing",2704
"Festive Comet","Scarf (6)","Pecan Pecorino","-","3.07%","S.N.O.W. Golem",2704
"Festive Comet","Scarf (6)","Pecan Pecorino","-","2.51%","Frigid Foreman",2704
"Festive Comet","Scarf (6)","Pecan Pecorino","-","2.37%","Snow Sorceress",2704
"Festive Comet","Scarf (6)","Pecan Pecorino","-","2.07%","Glacia Ice Fist",2704
"Festive Comet","Scarf (6)","Pecan Pecorino","-","1.92%","Borean Commander",2704
"Festive Comet","Scarf (6)","Pecan Pecorino","-","1.89%","Tundra Huntress",2704
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","18.75%","Snow Scavenger",1104
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","10.05%","Snowblower",1104
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","8.33%","Builder",1104
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","7.70%","Snowflake",1104
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","4.80%","Nice Knitting",1104
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","4.71%","Snowglobe",1104
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","4.71%","Stuck Snowball",1104
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","4.26%","Snow Fort",1104
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","4.17%","Slay Ride",1104
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","3.71%","Snow Golem Jockey",1104
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","3.62%","Reinbo",1104
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","3.53%","S.N.O.W. Golem",1104
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","3.44%","Great Winter Hunt Impostor",1104
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","3.26%","Elf",1104
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","3.17%","Snow Sorceress",1104
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","2.90%","Free Skiing",1104
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","2.36%","Frigid Foreman",1104
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","2.36%","Glacia Ice Fist",1104
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","2.26%","Borean Commander",1104
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","1.90%","Tundra Huntress",1104
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","18.32%","Snow Scavenger",2429
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","17.62%","Snow Golem Architect",2429
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","7.78%","Builder",2429
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","7.45%","Snowblower",2429
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","5.19%","Snow Fort",2429
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","4.32%","Stuck Snowball",2429
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","4.03%","Nice Knitting",2429
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","3.91%","Snowglobe",2429
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","3.91%","Reinbo",2429
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","3.50%","Snow Sorceress",2429
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","3.50%","Snow Golem Jockey",2429
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","3.17%","Elf",2429
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","3.01%","Slay Ride",2429
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","2.88%","Great Winter Hunt Impostor",2429
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","2.35%","Free Skiing",2429
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","2.31%","S.N.O.W. Golem",2429
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","2.22%","Frigid Foreman",2429
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","1.56%","Borean Commander",2429
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","1.52%","Tundra Huntress",2429
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","1.44%","Glacia Ice Fist",2429
"Festive Comet","Scarf (6)","Arctic Asiago","-","11.19%","Joy",268
"Festive Comet","Scarf (6)","Arctic Asiago","-","9.70%","Hoarder",268
"Festive Comet","Scarf (6)","Arctic Asiago","-","6.34%","Toy Tinkerer",268
"Festive Comet","Scarf (6)","Arctic Asiago","-","5.97%","Snow Boulder",268
"Festive Comet","Scarf (6)","Arctic Asiago","-","5.97%","Sporty Ski Instructor",268
"Festive Comet","Scarf (6)","Arctic Asiago","-","5.60%","Gingerbread",268
"Festive Comet","Scarf (6)","Arctic Asiago","-","4.85%","Toboggan Technician",268
"Festive Comet","Scarf (6)","Arctic Asiago","-","4.48%","Missile Toe",268
"Festive Comet","Scarf (6)","Arctic Asiago","-","3.73%","Destructoy",268
"Festive Comet","Scarf (6)","Arctic Asiago","-","3.73%","Young Prodigy Racer",268
"Festive Comet","Scarf (6)","Arctic Asiago","-","3.36%","Confused Courier",268
"Festive Comet","Scarf (6)","Arctic Asiago","-","3.36%","Wreath Thief",268
"Festive Comet","Scarf (6)","Arctic Asiago","-","3.36%","Miser",268
"Festive Comet","Scarf (6)","Arctic Asiago","-","2.99%","Triple Lutz",268
"Festive Comet","Scarf (6)","Arctic Asiago","-","2.61%","Ribbon",268
"Festive Comet","Scarf (6)","Arctic Asiago","-","2.61%","Stocking",268
"Festive Comet","Scarf (6)","Arctic Asiago","-","2.24%","Ridiculous Sweater",268
"Festive Comet","Scarf (6)","Arctic Asiago","-","2.24%","Present",268
"Festive Comet","Scarf (6)","Arctic Asiago","-","1.87%","Black Diamond Racer",268
"Festive Comet","Scarf (6)","Arctic Asiago","-","1.87%","Candy Cane",268
"Festive Comet","Scarf (6)","Arctic Asiago","-","1.49%","Mouse of Winter Past",268
"Festive Comet","Scarf (6)","Arctic Asiago","-","1.49%","Toy",268
"Festive Comet","Scarf (6)","Arctic Asiago","-","1.12%","Rainbow Racer",268
"Festive Comet","Scarf (6)","Arctic Asiago","-","1.12%","Snowball Hoarder",268
"Festive Comet","Scarf (6)","Arctic Asiago","-","1.12%","Squeaker Claws",268
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.75%","Double Black Diamond Racer",268
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.75%","Greedy Al",268
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.75%","Nutcracker",268
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.75%","Ornament",268
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.75%","Mouse of Winter Present",268
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.37%","Mouse of Winter Future",268
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.37%","Mad Elf",268
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.37%","Nitro Racer",268
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.37%","Scrooge",268
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.37%","Christmas Tree",268
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","10.55%","Joy",237
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","9.28%","Hoarder",237
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","8.86%","Snowflake",237
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","5.91%","Snow Boulder",237
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","5.91%","Toy Tinkerer",237
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","4.64%","Ridiculous Sweater",237
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","4.64%","Confused Courier",237
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","4.22%","Toy",237
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","3.80%","Toboggan Technician",237
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","3.38%","Stocking",237
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","3.38%","Candy Cane",237
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","3.38%","Wreath Thief",237
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","3.38%","Miser",237
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","2.95%","Young Prodigy Racer",237
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","2.95%","Gingerbread",237
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","2.53%","Sporty Ski Instructor",237
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","2.11%","Present",237
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","2.11%","Ribbon",237
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","1.69%","Missile Toe",237
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","1.69%","Destructoy",237
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","1.69%","Christmas Tree",237
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","1.27%","Mouse of Winter Future",237
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","1.27%","Nutcracker",237
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","1.27%","Mad Elf",237
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","1.27%","Scrooge",237
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","0.84%","Rainbow Racer",237
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","0.84%","Greedy Al",237
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","0.84%","Snowball Hoarder",237
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","0.84%","Mouse of Winter Present",237
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","0.84%","Black Diamond Racer",237
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","0.42%","Squeaker Claws",237
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","0.42%","Triple Lutz",237
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","0.42%","Ornament",237
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","0.42%","Mouse of Winter Past",237
"Festive Comet","Gingerbread (7)","SB+","-","10.98%","Joy",337
"Festive Comet","Gingerbread (7)","SB+","-","10.09%","Hoarder",337
"Festive Comet","Gingerbread (7)","SB+","-","7.42%","Snow Boulder",337
"Festive Comet","Gingerbread (7)","SB+","-","6.23%","Toboggan Technician",337
"Festive Comet","Gingerbread (7)","SB+","-","5.34%","Young Prodigy Racer",337
"Festive Comet","Gingerbread (7)","SB+","-","5.04%","Gingerbread",337
"Festive Comet","Gingerbread (7)","SB+","-","4.45%","Wreath Thief",337
"Festive Comet","Gingerbread (7)","SB+","-","4.15%","Confused Courier",337
"Festive Comet","Gingerbread (7)","SB+","-","3.86%","Toy Tinkerer",337
"Festive Comet","Gingerbread (7)","SB+","-","3.56%","Toy",337
"Festive Comet","Gingerbread (7)","SB+","-","3.56%","Destructoy",337
"Festive Comet","Gingerbread (7)","SB+","-","3.56%","Ridiculous Sweater",337
"Festive Comet","Gingerbread (7)","SB+","-","3.26%","Stocking",337
"Festive Comet","Gingerbread (7)","SB+","-","3.26%","Sporty Ski Instructor",337
"Festive Comet","Gingerbread (7)","SB+","-","2.67%","Triple Lutz",337
"Festive Comet","Gingerbread (7)","SB+","-","2.67%","Miser",337
"Festive Comet","Gingerbread (7)","SB+","-","2.67%","Missile Toe",337
"Festive Comet","Gingerbread (7)","SB+","-","2.08%","Christmas Tree",337
"Festive Comet","Gingerbread (7)","SB+","-","2.08%","Ribbon",337
"Festive Comet","Gingerbread (7)","SB+","-","1.78%","Present",337
"Festive Comet","Gingerbread (7)","SB+","-","1.48%","Snowball Hoarder",337
"Festive Comet","Gingerbread (7)","SB+","-","1.48%","Candy Cane",337
"Festive Comet","Gingerbread (7)","SB+","-","1.19%","Nutcracker",337
"Festive Comet","Gingerbread (7)","SB+","-","1.19%","Mad Elf",337
"Festive Comet","Gingerbread (7)","SB+","-","1.19%","Nitro Racer",337
"Festive Comet","Gingerbread (7)","SB+","-","0.89%","Double Black Diamond Racer",337
"Festive Comet","Gingerbread (7)","SB+","-","0.89%","Mouse of Winter Future",337
"Festive Comet","Gingerbread (7)","SB+","-","0.89%","Mouse of Winter Present",337
"Festive Comet","Gingerbread (7)","SB+","-","0.59%","Rainbow Racer",337
"Festive Comet","Gingerbread (7)","SB+","-","0.59%","Ornament",337
"Festive Comet","Gingerbread (7)","SB+","-","0.59%","Scrooge",337
"Festive Comet","Gingerbread (7)","SB+","-","0.30%","Greedy Al",337
"Festive Comet","Gingerbread (7)","SB+","Winter","12.71%","Joy",181
"Festive Comet","Gingerbread (7)","SB+","Winter","11.05%","Hoarder",181
"Festive Comet","Gingerbread (7)","SB+","Winter","7.18%","Ridiculous Sweater",181
"Festive Comet","Gingerbread (7)","SB+","Winter","6.63%","Snow Boulder",181
"Festive Comet","Gingerbread (7)","SB+","Winter","6.08%","Miser",181
"Festive Comet","Gingerbread (7)","SB+","Winter","5.52%","Confused Courier",181
"Festive Comet","Gingerbread (7)","SB+","Winter","4.97%","Snowflake",181
"Festive Comet","Gingerbread (7)","SB+","Winter","4.42%","Toy Tinkerer",181
"Festive Comet","Gingerbread (7)","SB+","Winter","4.42%","Gingerbread",181
"Festive Comet","Gingerbread (7)","SB+","Winter","3.31%","Stocking",181
"Festive Comet","Gingerbread (7)","SB+","Winter","3.31%","Ribbon",181
"Festive Comet","Gingerbread (7)","SB+","Winter","3.31%","Triple Lutz",181
"Festive Comet","Gingerbread (7)","SB+","Winter","3.31%","Sporty Ski Instructor",181
"Festive Comet","Gingerbread (7)","SB+","Winter","2.76%","Young Prodigy Racer",181
"Festive Comet","Gingerbread (7)","SB+","Winter","2.76%","Wreath Thief",181
"Festive Comet","Gingerbread (7)","SB+","Winter","2.21%","Toboggan Technician",181
"Festive Comet","Gingerbread (7)","SB+","Winter","2.21%","Nutcracker",181
"Festive Comet","Gingerbread (7)","SB+","Winter","1.66%","Mouse of Winter Past",181
"Festive Comet","Gingerbread (7)","SB+","Winter","1.66%","Destructoy",181
"Festive Comet","Gingerbread (7)","SB+","Winter","1.66%","Snowball Hoarder",181
"Festive Comet","Gingerbread (7)","SB+","Winter","1.10%","Mad Elf",181
"Festive Comet","Gingerbread (7)","SB+","Winter","1.10%","Missile Toe",181
"Festive Comet","Gingerbread (7)","SB+","Winter","1.10%","Nitro Racer",181
"Festive Comet","Gingerbread (7)","SB+","Winter","1.10%","Greedy Al",181
"Festive Comet","Gingerbread (7)","SB+","Winter","1.10%","Toy",181
"Festive Comet","Gingerbread (7)","SB+","Winter","0.55%","Present",181
"Festive Comet","Gingerbread (7)","SB+","Winter","0.55%","Christmas Tree",181
"Festive Comet","Gingerbread (7)","SB+","Winter","0.55%","Ornament",181
"Festive Comet","Gingerbread (7)","SB+","Winter","0.55%","Candy Cane",181
"Festive Comet","Gingerbread (7)","SB+","Winter","0.55%","Squeaker Claws",181
