"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Festive Comet","Ice (9)","Arctic Asiago","Winter","4.10%","Stocking",268
"Festive Comet","Ice (9)","Arctic Asiago","Winter","3.36%","Sporty Ski Instructor",268
"Festive Comet","Ice (9)","Arctic Asiago","Winter","3.36%","Toy Tinkerer",268
"Festive Comet","Ice (9)","Arctic Asiago","Winter","3.36%","Miser",268
"Festive Comet","Ice (9)","Arctic Asiago","Winter","2.99%","Toy",268
"Festive Comet","Ice (9)","Arctic Asiago","Winter","2.61%","Ridiculous Sweater",268
"Festive Comet","Ice (9)","Arctic Asiago","Winter","2.61%","Snowball Hoarder",268
"Festive Comet","Ice (9)","Arctic Asiago","Winter","2.61%","Missile Toe",268
"Festive Comet","Ice (9)","Arctic Asiago","Winter","2.24%","Young Prodigy Racer",268
"Festive Comet","Ice (9)","Arctic Asiago","Winter","2.24%","Ribbon",268
"Festive Comet","Ice (9)","Arctic Asiago","Winter","1.87%","Nutcracker",268
"Festive Comet","Ice (9)","Arctic Asiago","Winter","1.49%","Candy Cane",268
"Festive Comet","Ice (9)","Arctic Asiago","Winter","1.49%","Destructoy",268
"Festive Comet","Ice (9)","Arctic Asiago","Winter","1.12%","Squeaker Claws",268
"Festive Comet","Ice (9)","Arctic Asiago","Winter","1.12%","Ornament",268
"Festive Comet","Ice (9)","Arctic Asiago","Winter","1.12%","Mouse of Winter Future",268
"Festive Comet","Ice (9)","Arctic Asiago","Winter","1.12%","Confused Courier",268
"Festive Comet","Ice (9)","Arctic Asiago","Winter","1.12%","Black Diamond Racer",268
"Festive Comet","Ice (9)","Arctic Asiago","Winter","1.12%","Mouse of Winter Past",268
"Festive Comet","Ice (9)","Arctic Asiago","Winter","1.12%","Scrooge",268
"Festive Comet","Ice (9)","Arctic Asiago","Winter","0.75%","Mouse of Winter Present",268
"Festive Comet","Ice (9)","Arctic Asiago","Winter","0.75%","Christmas Tree",268
"Festive Comet","Ice (9)","Arctic Asiago","Winter","0.75%","Present",268
"Festive Comet","Ice (9)","Arctic Asiago","Winter","0.75%","Mad Elf",268
"Festive Comet","Ice (9)","Arctic Asiago","Winter","0.37%","Nitro Racer",268
"Festive Comet","Nougat (10)","SB+","-","11.85%","Joy",574
"Festive Comet","Nougat (10)","SB+","-","11.32%","Hoarder",574
"Festive Comet","Nougat (10)","SB+","-","6.10%","Snow Boulder",574
"Festive Comet","Nougat (10)","SB+","-","5.75%","Young Prodigy Racer",574
"Festive Comet","Nougat (10)","SB+","-","5.40%","Gingerbread",574
"Festive Comet","Nougat (10)","SB+","-","5.05%","Ridiculous Sweater",574
"Festive Comet","Nougat (10)","SB+","-","4.36%","Sporty Ski Instructor",574
"Festive Comet","Nougat (10)","SB+","-","4.36%","Toboggan Technician",574
"Festive Comet","Nougat (10)","SB+","-","3.48%","Ribbon",574
"Festive Comet","Nougat (10)","SB+","-","2.96%","Miser",574
"Festive Comet","Nougat (10)","SB+","-","2.79%","Toy",574
"Festive Comet","Nougat (10)","SB+","-","2.79%","Toy Tinkerer",574
"Festive Comet","Nougat (10)","SB+","-","2.79%","Stocking",574
"Festive Comet","Nougat (10)","SB+","-","2.61%","Confused Courier",574
"Festive Comet","Nougat (10)","SB+","-","2.44%","Triple Lutz",574
"Festive Comet","Nougat (10)","SB+","-","2.44%","Wreath Thief",574
"Festive Comet","Nougat (10)","SB+","-","2.26%","Missile Toe",574
"Festive Comet","Nougat (10)","SB+","-","2.26%","Nutcracker",574
"Festive Comet","Nougat (10)","SB+","-","2.09%","Destructoy",574
"Festive Comet","Nougat (10)","SB+","-","2.09%","Snowball Hoarder",574
"Festive Comet","Nougat (10)","SB+","-","1.57%","Candy Cane",574
"Festive Comet","Nougat (10)","SB+","-","1.57%","Mouse of Winter Present",574
"Festive Comet","Nougat (10)","SB+","-","1.39%","Present",574
"Festive Comet","Nougat (10)","SB+","-","1.22%","Christmas Tree",574
"Festive Comet","Nougat (10)","SB+","-","1.22%","Scrooge",574
"Festive Comet","Nougat (10)","SB+","-","1.22%","Mad Elf",574
"Festive Comet","Nougat (10)","SB+","-","1.05%","Squeaker Claws",574
"Festive Comet","Nougat (10)","SB+","-","1.05%","Double Black Diamond Racer",574
"Festive Comet","Nougat (10)","SB+","-","0.87%","Mouse of Winter Future",574
"Festive Comet","Nougat (10)","SB+","-","0.87%","Black Diamond Racer",574
"Festive Comet","Nougat (10)","SB+","-","0.70%","Mouse of Winter Past",574
"Festive Comet","Nougat (10)","SB+","-","0.70%","Rainbow Racer",574
"Festive Comet","Nougat (10)","SB+","-","0.70%","Ornament",574
"Festive Comet","Nougat (10)","SB+","-","0.52%","Greedy Al",574
"Festive Comet","Nougat (10)","SB+","-","0.17%","Nitro Racer",574
"Festive Comet","Nougat (10)","SB+","Winter","10.52%","Joy",561
"Festive Comet","Nougat (10)","SB+","Winter","9.27%","Hoarder",561
"Festive Comet","Nougat (10)","SB+","Winter","8.38%","Snowflake",561
"Festive Comet","Nougat (10)","SB+","Winter","7.13%","Snow Boulder",561
"Festive Comet","Nougat (10)","SB+","Winter","5.88%","Ridiculous Sweater",561
"Festive Comet","Nougat (10)","SB+","Winter","5.17%","Gingerbread",561
"Festive Comet","Nougat (10)","SB+","Winter","3.92%","Stocking",561
"Festive Comet","Nougat (10)","SB+","Winter","3.57%","Toboggan Technician",561
"Festive Comet","Nougat (10)","SB+","Winter","3.57%","Toy Tinkerer",561
"Festive Comet","Nougat (10)","SB+","Winter","3.39%","Sporty Ski Instructor",561
"Festive Comet","Nougat (10)","SB+","Winter","3.39%","Miser",561
"Festive Comet","Nougat (10)","SB+","Winter","2.85%","Young Prodigy Racer",561
"Festive Comet","Nougat (10)","SB+","Winter","2.85%","Ribbon",561
"Festive Comet","Nougat (10)","SB+","Winter","2.67%","Toy",561
"Festive Comet","Nougat (10)","SB+","Winter","2.67%","Confused Courier",561
"Festive Comet","Nougat (10)","SB+","Winter","2.50%","Present",561
"Festive Comet","Nougat (10)","SB+","Winter","2.50%","Missile Toe",561
"Festive Comet","Nougat (10)","SB+","Winter","2.50%","Triple Lutz",561
"Festive Comet","Nougat (10)","SB+","Winter","2.14%","Wreath Thief",561
"Festive Comet","Nougat (10)","SB+","Winter","1.78%","Candy Cane",561
"Festive Comet","Nougat (10)","SB+","Winter","1.60%","Christmas Tree",561
"Festive Comet","Nougat (10)","SB+","Winter","1.43%","Destructoy",561
"Festive Comet","Nougat (10)","SB+","Winter","1.25%","Rainbow Racer",561
"Festive Comet","Nougat (10)","SB+","Winter","1.25%","Snowball Hoarder",561
"Festive Comet","Nougat (10)","SB+","Winter","1.07%","Nitro Racer",561
"Festive Comet","Nougat (10)","SB+","Winter","0.89%","Mouse of Winter Future",561
"Festive Comet","Nougat (10)","SB+","Winter","0.89%","Mad Elf",561
"Festive Comet","Nougat (10)","SB+","Winter","0.89%","Scrooge",561
"Festive Comet","Nougat (10)","SB+","Winter","0.89%","Mouse of Winter Present",561
"Festive Comet","Nougat (10)","SB+","Winter","0.89%","Nutcracker",561
"Festive Comet","Nougat (10)","SB+","Winter","0.53%","Squeaker Claws",561
"Festive Comet","Nougat (10)","SB+","Winter","0.53%","Mouse of Winter Past",561
"Festive Comet","Nougat (10)","SB+","Winter","0.36%","Ornament",561
"Festive Comet","Nougat (10)","SB+","Winter","0.36%","Greedy Al",561
"Festive Comet","Nougat (10)","SB+","Winter","0.36%","Black Diamond Racer",561
"Festive Comet","Nougat (10)","SB+","Winter","0.18%","Double Black Diamond Racer",561
"Festive Comet","Nougat (10)","Gouda","-","19.48%","Hoarder",503
"Festive Comet","Nougat (10)","Gouda","-","9.54%","Snowball Hoarder",503
"Festive Comet","Nougat (10)","Gouda","-","7.75%","Toboggan Technician",503
"Festive Comet","Nougat (10)","Gouda","-","7.16%","Wreath Thief",503
"Festive Comet","Nougat (10)","Gouda","-","6.96%","Ribbon",503
"Festive Comet","Nougat (10)","Gouda","-","6.96%","Triple Lutz",503
"Festive Comet","Nougat (10)","Gouda","-","6.56%","Destructoy",503
"Festive Comet","Nougat (10)","Gouda","-","5.37%","Toy Tinkerer",503
"Festive Comet","Nougat (10)","Gouda","-","4.97%","Gingerbread",503
"Festive Comet","Nougat (10)","Gouda","-","4.37%","Missile Toe",503
"Festive Comet","Nougat (10)","Gouda","-","3.18%","Stocking",503
"Festive Comet","Nougat (10)","Gouda","-","2.78%","Christmas Tree",503
"Festive Comet","Nougat (10)","Gouda","-","2.58%","Young Prodigy Racer",503
"Festive Comet","Nougat (10)","Gouda","-","2.39%","Nutcracker",503
"Festive Comet","Nougat (10)","Gouda","-","2.19%","Candy Cane",503
"Festive Comet","Nougat (10)","Gouda","-","2.19%","Snow Boulder",503
"Festive Comet","Nougat (10)","Gouda","-","1.99%","Toy",503
"Festive Comet","Nougat (10)","Gouda","-","1.39%","Ridiculous Sweater",503
"Festive Comet","Nougat (10)","Gouda","-","1.39%","Sporty Ski Instructor",503
"Festive Comet","Nougat (10)","Gouda","-","0.80%","Miser",503
"Festive Comet","Nougat (10)","Gouda","Winter","17.52%","Hoarder",274
"Festive Comet","Nougat (10)","Gouda","Winter","9.49%","Snowflake",274
"Festive Comet","Nougat (10)","Gouda","Winter","9.12%","Toy Tinkerer",274
"Festive Comet","Nougat (10)","Gouda","Winter","8.76%","Snowball Hoarder",274
"Festive Comet","Nougat (10)","Gouda","Winter","8.76%","Gingerbread",274
"Festive Comet","Nougat (10)","Gouda","Winter","6.20%","Ribbon",274
"Festive Comet","Nougat (10)","Gouda","Winter","5.47%","Destructoy",274
"Festive Comet","Nougat (10)","Gouda","Winter","5.11%","Triple Lutz",274
"Festive Comet","Nougat (10)","Gouda","Winter","5.11%","Wreath Thief",274
"Festive Comet","Nougat (10)","Gouda","Winter","3.28%","Toboggan Technician",274
"Festive Comet","Nougat (10)","Gouda","Winter","2.92%","Sporty Ski Instructor",274
"Festive Comet","Nougat (10)","Gouda","Winter","2.92%","Missile Toe",274
"Festive Comet","Nougat (10)","Gouda","Winter","2.55%","Christmas Tree",274
"Festive Comet","Nougat (10)","Gouda","Winter","2.55%","Ridiculous Sweater",274
"Festive Comet","Nougat (10)","Gouda","Winter","1.82%","Stocking",274
"Festive Comet","Nougat (10)","Gouda","Winter","1.82%","Toy",274
"Festive Comet","Nougat (10)","Gouda","Winter","1.46%","Miser",274
"Festive Comet","Nougat (10)","Gouda","Winter","1.46%","Nutcracker",274
"Festive Comet","Nougat (10)","Gouda","Winter","1.46%","Snow Boulder",274
"Festive Comet","Nougat (10)","Gouda","Winter","1.09%","Candy Cane",274
"Festive Comet","Nougat (10)","Gouda","Winter","1.09%","Young Prodigy Racer",274
"Festive Comet","Nougat (10)","Brie","-","21.74%","Hoarder",115
"Festive Comet","Nougat (10)","Brie","-","9.57%","Snowball Hoarder",115
"Festive Comet","Nougat (10)","Brie","-","9.57%","Gingerbread",115
"Festive Comet","Nougat (10)","Brie","-","7.83%","Wreath Thief",115
"Festive Comet","Nougat (10)","Brie","-","6.96%","Triple Lutz",115
"Festive Comet","Nougat (10)","Brie","-","6.96%","Ribbon",115
"Festive Comet","Nougat (10)","Brie","-","6.09%","Toboggan Technician",115
"Festive Comet","Nougat (10)","Brie","-","5.22%","Candy Cane",115
"Festive Comet","Nougat (10)","Brie","-","4.35%","Toy Tinkerer",115
"Festive Comet","Nougat (10)","Brie","-","3.48%","Toy",115
"Festive Comet","Nougat (10)","Brie","-","3.48%","Destructoy",115
"Festive Comet","Nougat (10)","Brie","-","3.48%","Nutcracker",115
"Festive Comet","Nougat (10)","Brie","-","2.61%","Sporty Ski Instructor",115
"Festive Comet","Nougat (10)","Brie","-","2.61%","Snow Boulder",115
"Festive Comet","Nougat (10)","Brie","-","1.74%","Stocking",115
"Festive Comet","Nougat (10)","Brie","-","1.74%","Missile Toe",115
"Festive Comet","Nougat (10)","Brie","-","1.74%","Christmas Tree",115
"Festive Comet","Nougat (10)","Brie","-","0.87%","Young Prodigy Racer",115
"Festive Comet","Nougat (10)","Pecan Pecorino","-","22.10%","Snow Scavenger",4371
"Festive Comet","Nougat (10)","Pecan Pecorino","-","10.50%","Snowblower",4371
"Festive Comet","Nougat (10)","Pecan Pecorino","-","9.01%","Builder",4371
"Festive Comet","Nougat (10)","Pecan Pecorino","-","5.81%","Snow Fort",4371
"Festive Comet","Nougat (10)","Pecan Pecorino","-","5.28%","Reinbo",4371
"Festive Comet","Nougat (10)","Pecan Pecorino","-","5.22%","Nice Knitting",4371
"Festive Comet","Nougat (10)","Pecan Pecorino","-","4.53%","Stuck Snowball",4371
"Festive Comet","Nougat (10)","Pecan Pecorino","-","4.42%","Snowglobe",4371
"Festive Comet","Nougat (10)","Pecan Pecorino","-","4.21%","Elf",4371
"Festive Comet","Nougat (10)","Pecan Pecorino","-","3.98%","Snow Golem Jockey",4371
"Festive Comet","Nougat (10)","Pecan Pecorino","-","3.91%","Slay Ride",4371
"Festive Comet","Nougat (10)","Pecan Pecorino","-","3.64%","Great Winter Hunt Impostor",4371
"Festive Comet","Nougat (10)","Pecan Pecorino","-","3.20%","Frigid Foreman",4371
"Festive Comet","Nougat (10)","Pecan Pecorino","-","3.02%","S.N.O.W. Golem",4371
"Festive Comet","Nougat (10)","Pecan Pecorino","-","2.75%","Snow Sorceress",4371
"Festive Comet","Nougat (10)","Pecan Pecorino","-","2.68%","Free Skiing",4371
"Festive Comet","Nougat (10)","Pecan Pecorino","-","2.01%","Tundra Huntress",4371
"Festive Comet","Nougat (10)","Pecan Pecorino","-","1.97%","Borean Commander",4371
"Festive Comet","Nougat (10)","Pecan Pecorino","-","1.76%","Glacia Ice Fist",4371
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","19.93%","Snow Scavenger",2022
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","9.40%","Snowflake",2022
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","8.51%","Snowblower",2022
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","8.26%","Builder",2022
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","5.29%","Snow Fort",2022
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","5.00%","Stuck Snowball",2022
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","4.40%","Snowglobe",2022
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","4.25%","Nice Knitting",2022
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","4.25%","Reinbo",2022
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","3.91%","Great Winter Hunt Impostor",2022
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","3.91%","Snow Golem Jockey",2022
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","3.61%","Slay Ride",2022
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","3.46%","Elf",2022
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","2.72%","Free Skiing",2022
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","2.72%","S.N.O.W. Golem",2022
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","2.72%","Snow Sorceress",2022
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","2.32%","Frigid Foreman",2022
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","2.03%","Tundra Huntress",2022
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","1.83%","Glacia Ice Fist",2022
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","1.48%","Borean Commander",2022
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","18.89%","Snow Scavenger",4628
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","17.26%","Snow Golem Architect",4628
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","8.06%","Snowblower",4628
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","7.56%","Builder",4628
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","4.97%","Snow Fort",4628
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","4.13%","Stuck Snowball",4628
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","3.91%","Reinbo",4628
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","3.78%","Nice Knitting",4628
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","3.78%","Snowglobe",4628
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","3.74%","Great Winter Hunt Impostor",4628
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","3.41%","Elf",4628
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","3.41%","Snow Golem Jockey",4628
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","2.98%","Slay Ride",4628
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","2.57%","Snow Sorceress",4628
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","2.51%","Free Skiing",4628
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","2.18%","S.N.O.W. Golem",4628
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","2.10%","Frigid Foreman",4628
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","2.03%","Borean Commander",4628
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","1.47%","Glacia Ice Fist",4628
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","1.25%","Tundra Huntress",4628
"Festive Comet","Nougat (10)","Arctic Asiago","-","11.50%","Hoarder",426
"Festive Comet","Nougat (10)","Arctic Asiago","-","9.86%","Joy",426
"Festive Comet","Nougat (10)","Arctic Asiago","-","6.81%","Snow Boulder",426
"Festive Comet","Nougat (10)","Arctic Asiago","-","4.69%","Gingerbread",426
"Festive Comet","Nougat (10)","Arctic Asiago","-","4.46%","Confused Courier",426
"Festive Comet","Nougat (10)","Arctic Asiago","-","4.46%","Ribbon",426
"Festive Comet","Nougat (10)","Arctic Asiago","-","3.99%","Wreath Thief",426
"Festive Comet","Nougat (10)","Arctic Asiago","-","3.52%","Toboggan Technician",426
"Festive Comet","Nougat (10)","Arctic Asiago","-","3.52%","Miser",426
"Festive Comet","Nougat (10)","Arctic Asiago","-","3.52%","Missile Toe",426
"Festive Comet","Nougat (10)","Arctic Asiago","-","3.52%","Ridiculous Sweater",426
"Festive Comet","Nougat (10)","Arctic Asiago","-","3.29%","Sporty Ski Instructor",426
"Festive Comet","Nougat (10)","Arctic Asiago","-","3.05%","Toy Tinkerer",426
"Festive Comet","Nougat (10)","Arctic Asiago","-","3.05%","Toy",426
"Festive Comet","Nougat (10)","Arctic Asiago","-","2.82%","Stocking",426
"Festive Comet","Nougat (10)","Arctic Asiago","-","2.82%","Young Prodigy Racer",426
"Festive Comet","Nougat (10)","Arctic Asiago","-","2.58%","Destructoy",426
"Festive Comet","Nougat (10)","Arctic Asiago","-","2.58%","Triple Lutz",426
"Festive Comet","Nougat (10)","Arctic Asiago","-","2.11%","Christmas Tree",426
"Festive Comet","Nougat (10)","Arctic Asiago","-","2.11%","Nutcracker",426
"Festive Comet","Nougat (10)","Arctic Asiago","-","1.88%","Mouse of Winter Present",426
"Festive Comet","Nougat (10)","Arctic Asiago","-","1.41%","Mad Elf",426
"Festive Comet","Nougat (10)","Arctic Asiago","-","1.41%","Present",426
"Festive Comet","Nougat (10)","Arctic Asiago","-","1.41%","Greedy Al",426
"Festive Comet","Nougat (10)","Arctic Asiago","-","1.17%","Mouse of Winter Future",426
"Festive Comet","Nougat (10)","Arctic Asiago","-","1.17%","Rainbow Racer",426
"Festive Comet","Nougat (10)","Arctic Asiago","-","1.17%","Candy Cane",426
"Festive Comet","Nougat (10)","Arctic Asiago","-","1.17%","Double Black Diamond Racer",426
"Festive Comet","Nougat (10)","Arctic Asiago","-","1.17%","Scrooge",426
"Festive Comet","Nougat (10)","Arctic Asiago","-","0.70%","Black Diamond Racer",426
"Festive Comet","Nougat (10)","Arctic Asiago","-","0.70%","Squeaker Claws",426
"Festive Comet","Nougat (10)","Arctic Asiago","-","0.70%","Ornament",426
"Festive Comet","Nougat (10)","Arctic Asiago","-","0.70%","Snowball Hoarder",426
"Festive Comet","Nougat (10)","Arctic Asiago","-","0.47%","Nitro Racer",426
"Festive Comet","Nougat (10)","Arctic Asiago","-","0.47%","Mouse of Winter Past",426
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","11.59%","Joy",302
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","9.60%","Snowflake",302
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","8.94%","Hoarder",302
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","5.96%","Snow Boulder",302
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","4.64%","Ridiculous Sweater",302
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","4.64%","Wreath Thief",302
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","4.64%","Gingerbread",302
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","4.30%","Stocking",302
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","3.97%","Toboggan Technician",302
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","3.64%","Confused Courier",302
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","3.31%","Sporty Ski Instructor",302
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","2.98%","Present",302
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","2.98%","Candy Cane",302
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","2.98%","Miser",302
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","2.65%","Christmas Tree",302
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","2.65%","Toy Tinkerer",302
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","1.99%","Ribbon",302
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","1.99%","Triple Lutz",302
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","1.66%","Missile Toe",302
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","1.66%","Young Prodigy Racer",302
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","1.66%","Nitro Racer",302
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","1.66%","Nutcracker",302
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","1.32%","Toy",302
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","1.32%","Squeaker Claws",302
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","1.32%","Destructoy",302
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","0.99%","Rainbow Racer",302
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","0.99%","Double Black Diamond Racer",302
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","0.99%","Mad Elf",302
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","0.66%","Snowball Hoarder",302
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","0.33%","Black Diamond Racer",302
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","0.33%","Mouse of Winter Past",302
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","0.33%","Scrooge",302
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","0.33%","Mouse of Winter Present",302
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","0.33%","Mouse of Winter Future",302
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","0.33%","Greedy Al",302
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","0.33%","Ornament",302
"Festive Comet","Core","SB+","-","100.00%","Naughty Nougat",131
"Festive Comet","Core","SB+","Winter","95.83%","Naughty Nougat",24
"Festive Comet","Core","SB+","Winter","4.17%","Miser",24
"Festive Comet","Core","SB+","Let It Snow","100.00%","Naughty Nougat",4
"Festive Comet","Core","Gouda","-","98.39%","Naughty Nougat",124
"Festive Comet","Core","Gouda","-","0.81%","Gingerbread",124
"Festive Comet","Core","Gouda","-","0.81%","Hoarder",124
"Festive Comet","Core","Gouda","Winter","100.00%","Naughty Nougat",12
"Festive Comet","Core","Gouda","Let It Snow","100.00%","Naughty Nougat",2
"Festive Comet","Core","Brie","-","91.67%","Naughty Nougat",12
"Festive Comet","Core","Brie","-","8.33%","Hoarder",12
"Festive Comet","Core","Brie","Winter","100.00%","Naughty Nougat",1
"Festive Comet","Core","Pecan Pecorino","-","97.43%","Naughty Nougat",272
"Festive Comet","Core","Pecan Pecorino","-","1.10%","Snow Scavenger",272
"Festive Comet","Core","Pecan Pecorino","-","0.74%","Builder",272
"Festive Comet","Core","Pecan Pecorino","-","0.37%","Elf",272
"Festive Comet","Core","Pecan Pecorino","-","0.37%","Snowblower",272
"Festive Comet","Core","Pecan Pecorino","Winter","96.00%","Naughty Nougat",75
"Festive Comet","Core","Pecan Pecorino","Winter","1.33%","Snowglobe",75
"Festive Comet","Core","Pecan Pecorino","Winter","1.33%","Stuck Snowball",75
"Festive Comet","Core","Pecan Pecorino","Winter","1.33%","Snow Scavenger",75
"Festive Comet","Core","Pecan Pecorino","Let It Snow","93.45%","Naughty Nougat",275
"Festive Comet","Core","Pecan Pecorino","Let It Snow","2.55%","Snow Scavenger",275
"Festive Comet","Core","Pecan Pecorino","Let It Snow","1.45%","Snow Golem Architect",275
"Festive Comet","Core","Pecan Pecorino","Let It Snow","0.73%","Snowblower",275
"Festive Comet","Core","Pecan Pecorino","Let It Snow","0.36%","Reinbo",275
"Festive Comet","Core","Pecan Pecorino","Let It Snow","0.36%","Glacia Ice Fist",275
"Festive Comet","Core","Pecan Pecorino","Let It Snow","0.36%","Snow Sorceress",275
"Festive Comet","Core","Pecan Pecorino","Let It Snow","0.36%","Nice Knitting",275
"Festive Comet","Core","Pecan Pecorino","Let It Snow","0.36%","S.N.O.W. Golem",275
"Festive Comet","Core","Arctic Asiago","-","100.00%","Naughty Nougat",22
"Festive Comet","Core","Arctic Asiago","Winter","83.33%","Naughty Nougat",18
"Festive Comet","Core","Arctic Asiago","Winter","11.11%","Miser",18
"Festive Comet","Core","Arctic Asiago","Winter","5.56%","Gingerbread",18
