"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","5.86%","Snow Fort",1348
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","5.04%","Nice Knitting",1348
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","4.67%","Snowglobe",1348
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","4.30%","Reinbo",1348
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","4.23%","Stuck Snowball",1348
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","4.01%","Elf",1348
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","3.78%","Great Winter Hunt Impostor",1348
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","3.34%","Slay Ride",1348
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","2.97%","S.N.O.W. Golem",1348
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","2.67%","Snow Golem Jockey",1348
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","2.45%","Free Skiing",1348
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","2.37%","Frigid Foreman",1348
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","2.08%","Snow Sorceress",1348
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","1.48%","Tundra Huntress",1348
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","1.34%","Borean Commander",1348
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","1.26%","Glacia Ice Fist",1348
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","17.52%","Snow Scavenger",3287
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","17.37%","Snow Golem Architect",3287
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","8.97%","Snowblower",3287
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","7.21%","Builder",3287
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","4.84%","Snow Fort",3287
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","4.62%","Stuck Snowball",3287
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","4.32%","Reinbo",3287
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","4.23%","Nice Knitting",3287
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","3.56%","Snowglobe",3287
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","3.53%","Elf",3287
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","3.44%","Slay Ride",3287
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","3.07%","Snow Golem Jockey",3287
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","3.01%","Great Winter Hunt Impostor",3287
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","2.83%","S.N.O.W. Golem",3287
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","2.37%","Free Skiing",3287
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","2.19%","Frigid Foreman",3287
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","1.89%","Snow Sorceress",3287
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","1.70%","Borean Commander",3287
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","1.67%","Tundra Huntress",3287
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","1.64%","Glacia Ice Fist",3287
"Festive Comet","Ice (9)","Arctic Asiago","-","12.50%","Hoarder",280
"Festive Comet","Ice (9)","Arctic Asiago","-","10.71%","Joy",280
"Festive Comet","Ice (9)","Arctic Asiago","-","6.79%","Ribbon",280
"Festive Comet","Ice (9)","Arctic Asiago","-","5.36%","Snow Boulder",280
"Festive Comet","Ice (9)","Arctic Asiago","-","5.36%","Miser",280
"Festive Comet","Ice (9)","Arctic Asiago","-","4.29%","Toy Tinkerer",280
"Festive Comet","Ice (9)","Arctic Asiago","-","4.29%","Gingerbread",280
"Festive Comet","Ice (9)","Arctic Asiago","-","4.29%","Young Prodigy Racer",280
"Festive Comet","Ice (9)","Arctic Asiago","-","3.93%","Toboggan Technician",280
"Festive Comet","Ice (9)","Arctic Asiago","-","3.93%","Toy",280
"Festive Comet","Ice (9)","Arctic Asiago","-","3.93%","Sporty Ski Instructor",280
"Festive Comet","Ice (9)","Arctic Asiago","-","3.93%","Confused Courier",280
"Festive Comet","Ice (9)","Arctic Asiago","-","3.57%","Wreath Thief",280
"Festive Comet","Ice (9)","Arctic Asiago","-","3.57%","Ridiculous Sweater",280
"Festive Comet","Ice (9)","Arctic Asiago","-","2.50%","Triple Lutz",280
"Festive Comet","Ice (9)","Arctic Asiago","-","2.50%","Destructoy",280
"Festive Comet","Ice (9)","Arctic Asiago","-","2.50%","Missile Toe",280
"Festive Comet","Ice (9)","Arctic Asiago","-","1.79%","Stocking",280
"Festive Comet","Ice (9)","Arctic Asiago","-","1.43%","Mouse of Winter Present",280
"Festive Comet","Ice (9)","Arctic Asiago","-","1.43%","Double Black Diamond Racer",280
"Festive Comet","Ice (9)","Arctic Asiago","-","1.43%","Nutcracker",280
"Festive Comet","Ice (9)","Arctic Asiago","-","1.43%","Mad Elf",280
"Festive Comet","Ice (9)","Arctic Asiago","-","1.07%","Greedy Al",280
"Festive Comet","Ice (9)","Arctic Asiago","-","1.07%","Present",280
"Festive Comet","Ice (9)","Arctic Asiago","-","0.71%","Scrooge",280
"Festive Comet","Ice (9)","Arctic Asiago","-","0.71%","Mouse of Winter Past",280
"Festive Comet","Ice (9)","Arctic Asiago","-","0.71%","Mouse of Winter Future",280
"Festive Comet","Ice (9)","Arctic Asiago","-","0.71%","Rainbow Racer",280
"Festive Comet","Ice (9)","Arctic Asiago","-","0.71%","Nitro Racer",280
"Festive Comet","Ice (9)","Arctic Asiago","-","0.71%","Snowball Hoarder",280
"Festive Comet","Ice (9)","Arctic Asiago","-","0.71%","Candy Cane",280
"Festive Comet","Ice (9)","Arctic Asiago","-","0.71%","Christmas Tree",280
"Festive Comet","Ice (9)","Arctic Asiago","-","0.36%","Squeaker Claws",280
"Festive Comet","Ice (9)","Arctic Asiago","-","0.36%","Black Diamond Racer",280
"Festive Comet","Ice (9)","Arctic Asiago","Winter","9.56%","Joy",272
"Festive Comet","Ice (9)","Arctic Asiago","Winter","9.19%","Snowflake",272
"Festive Comet","Ice (9)","Arctic Asiago","Winter","8.82%","Hoarder",272
"Festive Comet","Ice (9)","Arctic Asiago","Winter","8.46%","Snow Boulder",272
"Festive Comet","Ice (9)","Arctic Asiago","Winter","5.15%","Toboggan Technician",272
"Festive Comet","Ice (9)","Arctic Asiago","Winter","4.41%","Wreath Thief",272
"Festive Comet","Ice (9)","Arctic Asiago","Winter","4.41%","Triple Lutz",272
"Festive Comet","Ice (9)","Arctic Asiago","Winter","4.04%","Gingerbread",272
"Festive Comet","Ice (9)","Arctic Asiago","Winter","4.04%","Stocking",272
"Festive Comet","Ice (9)","Arctic Asiago","Winter","3.31%","Toy Tinkerer",272
"Festive Comet","Ice (9)","Arctic Asiago","Winter","3.31%","Sporty Ski Instructor",272
"Festive Comet","Ice (9)","Arctic Asiago","Winter","3.31%","Miser",272
"Festive Comet","Ice (9)","Arctic Asiago","Winter","2.94%","Snowball Hoarder",272
"Festive Comet","Ice (9)","Arctic Asiago","Winter","2.94%","Toy",272
"Festive Comet","Ice (9)","Arctic Asiago","Winter","2.57%","Missile Toe",272
"Festive Comet","Ice (9)","Arctic Asiago","Winter","2.57%","Ridiculous Sweater",272
"Festive Comet","Ice (9)","Arctic Asiago","Winter","2.21%","Ribbon",272
"Festive Comet","Ice (9)","Arctic Asiago","Winter","2.21%","Young Prodigy Racer",272
"Festive Comet","Ice (9)","Arctic Asiago","Winter","1.84%","Nutcracker",272
"Festive Comet","Ice (9)","Arctic Asiago","Winter","1.47%","Mouse of Winter Future",272
"Festive Comet","Ice (9)","Arctic Asiago","Winter","1.47%","Candy Cane",272
"Festive Comet","Ice (9)","Arctic Asiago","Winter","1.47%","Destructoy",272
"Festive Comet","Ice (9)","Arctic Asiago","Winter","1.10%","Squeaker Claws",272
"Festive Comet","Ice (9)","Arctic Asiago","Winter","1.10%","Ornament",272
"Festive Comet","Ice (9)","Arctic Asiago","Winter","1.10%","Scrooge",272
"Festive Comet","Ice (9)","Arctic Asiago","Winter","1.10%","Black Diamond Racer",272
"Festive Comet","Ice (9)","Arctic Asiago","Winter","1.10%","Mouse of Winter Past",272
"Festive Comet","Ice (9)","Arctic Asiago","Winter","1.10%","Confused Courier",272
"Festive Comet","Ice (9)","Arctic Asiago","Winter","0.74%","Christmas Tree",272
"Festive Comet","Ice (9)","Arctic Asiago","Winter","0.74%","Mad Elf",272
"Festive Comet","Ice (9)","Arctic Asiago","Winter","0.74%","Present",272
"Festive Comet","Ice (9)","Arctic Asiago","Winter","0.74%","Mouse of Winter Present",272
"Festive Comet","Ice (9)","Arctic Asiago","Winter","0.37%","Greedy Al",272
"Festive Comet","Ice (9)","Arctic Asiago","Winter","0.37%","Nitro Racer",272
"Festive Comet","Nougat (10)","SB+","-","12.33%","Joy",649
"Festive Comet","Nougat (10)","SB+","-","11.40%","Hoarder",649
"Festive Comet","Nougat (10)","SB+","-","6.16%","Snow Boulder",649
"Festive Comet","Nougat (10)","SB+","-","5.86%","Young Prodigy Racer",649
"Festive Comet","Nougat (10)","SB+","-","5.86%","Gingerbread",649
"Festive Comet","Nougat (10)","SB+","-","5.24%","Ridiculous Sweater",649
"Festive Comet","Nougat (10)","SB+","-","4.16%","Toboggan Technician",649
"Festive Comet","Nougat (10)","SB+","-","4.01%","Sporty Ski Instructor",649
"Festive Comet","Nougat (10)","SB+","-","3.24%","Ribbon",649
"Festive Comet","Nougat (10)","SB+","-","2.93%","Miser",649
"Festive Comet","Nougat (10)","SB+","-","2.77%","Toy Tinkerer",649
"Festive Comet","Nougat (10)","SB+","-","2.77%","Triple Lutz",649
"Festive Comet","Nougat (10)","SB+","-","2.77%","Toy",649
"Festive Comet","Nougat (10)","SB+","-","2.47%","Wreath Thief",649
"Festive Comet","Nougat (10)","SB+","-","2.47%","Confused Courier",649
"Festive Comet","Nougat (10)","SB+","-","2.47%","Stocking",649
"Festive Comet","Nougat (10)","SB+","-","2.31%","Nutcracker",649
"Festive Comet","Nougat (10)","SB+","-","2.16%","Destructoy",649
"Festive Comet","Nougat (10)","SB+","-","2.16%","Missile Toe",649
"Festive Comet","Nougat (10)","SB+","-","2.16%","Snowball Hoarder",649
"Festive Comet","Nougat (10)","SB+","-","1.54%","Mouse of Winter Present",649
"Festive Comet","Nougat (10)","SB+","-","1.39%","Christmas Tree",649
"Festive Comet","Nougat (10)","SB+","-","1.39%","Present",649
"Festive Comet","Nougat (10)","SB+","-","1.39%","Candy Cane",649
"Festive Comet","Nougat (10)","SB+","-","1.23%","Scrooge",649
"Festive Comet","Nougat (10)","SB+","-","1.23%","Mad Elf",649
"Festive Comet","Nougat (10)","SB+","-","0.92%","Squeaker Claws",649
"Festive Comet","Nougat (10)","SB+","-","0.92%","Mouse of Winter Future",649
"Festive Comet","Nougat (10)","SB+","-","0.92%","Double Black Diamond Racer",649
"Festive Comet","Nougat (10)","SB+","-","0.77%","Black Diamond Racer",649
"Festive Comet","Nougat (10)","SB+","-","0.77%","Ornament",649
"Festive Comet","Nougat (10)","SB+","-","0.62%","Mouse of Winter Past",649
"Festive Comet","Nougat (10)","SB+","-","0.62%","Rainbow Racer",649
"Festive Comet","Nougat (10)","SB+","-","0.46%","Greedy Al",649
"Festive Comet","Nougat (10)","SB+","-","0.15%","Nitro Racer",649
"Festive Comet","Nougat (10)","SB+","Winter","10.37%","Joy",627
"Festive Comet","Nougat (10)","SB+","Winter","8.77%","Hoarder",627
"Festive Comet","Nougat (10)","SB+","Winter","7.81%","Snowflake",627
"Festive Comet","Nougat (10)","SB+","Winter","7.18%","Snow Boulder",627
"Festive Comet","Nougat (10)","SB+","Winter","5.74%","Ridiculous Sweater",627
"Festive Comet","Nougat (10)","SB+","Winter","4.78%","Gingerbread",627
"Festive Comet","Nougat (10)","SB+","Winter","4.31%","Toboggan Technician",627
"Festive Comet","Nougat (10)","SB+","Winter","3.99%","Stocking",627
"Festive Comet","Nougat (10)","SB+","Winter","3.67%","Miser",627
"Festive Comet","Nougat (10)","SB+","Winter","3.67%","Sporty Ski Instructor",627
"Festive Comet","Nougat (10)","SB+","Winter","3.35%","Toy Tinkerer",627
"Festive Comet","Nougat (10)","SB+","Winter","3.03%","Young Prodigy Racer",627
"Festive Comet","Nougat (10)","SB+","Winter","2.71%","Toy",627
"Festive Comet","Nougat (10)","SB+","Winter","2.55%","Confused Courier",627
"Festive Comet","Nougat (10)","SB+","Winter","2.55%","Triple Lutz",627
"Festive Comet","Nougat (10)","SB+","Winter","2.55%","Ribbon",627
"Festive Comet","Nougat (10)","SB+","Winter","2.55%","Missile Toe",627
"Festive Comet","Nougat (10)","SB+","Winter","2.39%","Wreath Thief",627
"Festive Comet","Nougat (10)","SB+","Winter","2.23%","Present",627
"Festive Comet","Nougat (10)","SB+","Winter","1.75%","Christmas Tree",627
"Festive Comet","Nougat (10)","SB+","Winter","1.75%","Destructoy",627
"Festive Comet","Nougat (10)","SB+","Winter","1.75%","Candy Cane",627
"Festive Comet","Nougat (10)","SB+","Winter","1.44%","Snowball Hoarder",627
"Festive Comet","Nougat (10)","SB+","Winter","1.28%","Rainbow Racer",627
"Festive Comet","Nougat (10)","SB+","Winter","0.96%","Nutcracker",627
"Festive Comet","Nougat (10)","SB+","Winter","0.96%","Mouse of Winter Present",627
"Festive Comet","Nougat (10)","SB+","Winter","0.96%","Nitro Racer",627
"Festive Comet","Nougat (10)","SB+","Winter","0.80%","Scrooge",627
"Festive Comet","Nougat (10)","SB+","Winter","0.80%","Mad Elf",627
"Festive Comet","Nougat (10)","SB+","Winter","0.80%","Mouse of Winter Past",627
"Festive Comet","Nougat (10)","SB+","Winter","0.80%","Mouse of Winter Future",627
"Festive Comet","Nougat (10)","SB+","Winter","0.48%","Black Diamond Racer",627
"Festive Comet","Nougat (10)","SB+","Winter","0.48%","Squeaker Claws",627
"Festive Comet","Nougat (10)","SB+","Winter","0.32%","Greedy Al",627
"Festive Comet","Nougat (10)","SB+","Winter","0.32%","Ornament",627
"Festive Comet","Nougat (10)","SB+","Winter","0.16%","Double Black Diamond Racer",627
"Festive Comet","Nougat (10)","Gouda","-","18.95%","Hoarder",591
"Festive Comet","Nougat (10)","Gouda","-","9.81%","Snowball Hoarder",591
"Festive Comet","Nougat (10)","Gouda","-","7.61%","Ribbon",591
"Festive Comet","Nougat (10)","Gouda","-","7.45%","Toboggan Technician",591
"Festive Comet","Nougat (10)","Gouda","-","6.94%","Wreath Thief",591
"Festive Comet","Nougat (10)","Gouda","-","6.60%","Destructoy",591
"Festive Comet","Nougat (10)","Gouda","-","6.26%","Triple Lutz",591
"Festive Comet","Nougat (10)","Gouda","-","5.41%","Toy Tinkerer",591
"Festive Comet","Nougat (10)","Gouda","-","5.08%","Missile Toe",591
"Festive Comet","Nougat (10)","Gouda","-","5.08%","Gingerbread",591
"Festive Comet","Nougat (10)","Gouda","-","2.88%","Stocking",591
"Festive Comet","Nougat (10)","Gouda","-","2.71%","Christmas Tree",591
"Festive Comet","Nougat (10)","Gouda","-","2.71%","Snow Boulder",591
"Festive Comet","Nougat (10)","Gouda","-","2.20%","Young Prodigy Racer",591
"Festive Comet","Nougat (10)","Gouda","-","2.20%","Nutcracker",591
"Festive Comet","Nougat (10)","Gouda","-","2.03%","Candy Cane",591
"Festive Comet","Nougat (10)","Gouda","-","1.86%","Ridiculous Sweater",591
"Festive Comet","Nougat (10)","Gouda","-","1.86%","Toy",591
"Festive Comet","Nougat (10)","Gouda","-","1.52%","Sporty Ski Instructor",591
"Festive Comet","Nougat (10)","Gouda","-","0.85%","Miser",591
"Festive Comet","Nougat (10)","Gouda","Winter","16.28%","Hoarder",393
"Festive Comet","Nougat (10)","Gouda","Winter","9.92%","Snowflake",393
"Festive Comet","Nougat (10)","Gouda","Winter","9.41%","Gingerbread",393
"Festive Comet","Nougat (10)","Gouda","Winter","8.40%","Snowball Hoarder",393
"Festive Comet","Nougat (10)","Gouda","Winter","7.63%","Toy Tinkerer",393
"Festive Comet","Nougat (10)","Gouda","Winter","6.36%","Ribbon",393
"Festive Comet","Nougat (10)","Gouda","Winter","5.85%","Triple Lutz",393
"Festive Comet","Nougat (10)","Gouda","Winter","5.09%","Destructoy",393
"Festive Comet","Nougat (10)","Gouda","Winter","4.58%","Wreath Thief",393
"Festive Comet","Nougat (10)","Gouda","Winter","3.82%","Toboggan Technician",393
"Festive Comet","Nougat (10)","Gouda","Winter","3.05%","Ridiculous Sweater",393
"Festive Comet","Nougat (10)","Gouda","Winter","2.80%","Christmas Tree",393
"Festive Comet","Nougat (10)","Gouda","Winter","2.80%","Missile Toe",393
"Festive Comet","Nougat (10)","Gouda","Winter","2.54%","Sporty Ski Instructor",393
"Festive Comet","Nougat (10)","Gouda","Winter","2.29%","Toy",393
"Festive Comet","Nougat (10)","Gouda","Winter","2.29%","Stocking",393
"Festive Comet","Nougat (10)","Gouda","Winter","1.78%","Nutcracker",393
"Festive Comet","Nougat (10)","Gouda","Winter","1.53%","Young Prodigy Racer",393
"Festive Comet","Nougat (10)","Gouda","Winter","1.27%","Snow Boulder",393
"Festive Comet","Nougat (10)","Gouda","Winter","1.27%","Miser",393
"Festive Comet","Nougat (10)","Gouda","Winter","1.02%","Candy Cane",393
"Festive Comet","Nougat (10)","Brie","-","19.84%","Hoarder",126
"Festive Comet","Nougat (10)","Brie","-","9.52%","Snowball Hoarder",126
"Festive Comet","Nougat (10)","Brie","-","8.73%","Gingerbread",126
"Festive Comet","Nougat (10)","Brie","-","7.94%","Wreath Thief",126
"Festive Comet","Nougat (10)","Brie","-","7.14%","Ribbon",126
"Festive Comet","Nougat (10)","Brie","-","6.35%","Triple Lutz",126
"Festive Comet","Nougat (10)","Brie","-","5.56%","Toy Tinkerer",126
"Festive Comet","Nougat (10)","Brie","-","5.56%","Toboggan Technician",126
"Festive Comet","Nougat (10)","Brie","-","5.56%","Candy Cane",126
"Festive Comet","Nougat (10)","Brie","-","3.97%","Destructoy",126
"Festive Comet","Nougat (10)","Brie","-","3.97%","Toy",126
"Festive Comet","Nougat (10)","Brie","-","3.97%","Nutcracker",126
"Festive Comet","Nougat (10)","Brie","-","2.38%","Sporty Ski Instructor",126
"Festive Comet","Nougat (10)","Brie","-","2.38%","Snow Boulder",126
"Festive Comet","Nougat (10)","Brie","-","2.38%","Stocking",126
"Festive Comet","Nougat (10)","Brie","-","1.59%","Missile Toe",126
"Festive Comet","Nougat (10)","Brie","-","1.59%","Christmas Tree",126
"Festive Comet","Nougat (10)","Brie","-","1.59%","Young Prodigy Racer",126
"Festive Comet","Nougat (10)","Pecan Pecorino","-","21.91%","Snow Scavenger",4796
"Festive Comet","Nougat (10)","Pecan Pecorino","-","10.57%","Snowblower",4796
"Festive Comet","Nougat (10)","Pecan Pecorino","-","8.84%","Builder",4796
"Festive Comet","Nougat (10)","Pecan Pecorino","-","5.75%","Snow Fort",4796
"Festive Comet","Nougat (10)","Pecan Pecorino","-","5.15%","Reinbo",4796
"Festive Comet","Nougat (10)","Pecan Pecorino","-","5.15%","Nice Knitting",4796
"Festive Comet","Nougat (10)","Pecan Pecorino","-","4.77%","Stuck Snowball",4796
"Festive Comet","Nougat (10)","Pecan Pecorino","-","4.42%","Snowglobe",4796
"Festive Comet","Nougat (10)","Pecan Pecorino","-","4.27%","Elf",4796
"Festive Comet","Nougat (10)","Pecan Pecorino","-","4.13%","Slay Ride",4796
"Festive Comet","Nougat (10)","Pecan Pecorino","-","3.88%","Snow Golem Jockey",4796
"Festive Comet","Nougat (10)","Pecan Pecorino","-","3.67%","Great Winter Hunt Impostor",4796
"Festive Comet","Nougat (10)","Pecan Pecorino","-","3.19%","Frigid Foreman",4796
"Festive Comet","Nougat (10)","Pecan Pecorino","-","3.11%","S.N.O.W. Golem",4796
"Festive Comet","Nougat (10)","Pecan Pecorino","-","2.81%","Snow Sorceress",4796
"Festive Comet","Nougat (10)","Pecan Pecorino","-","2.73%","Free Skiing",4796
"Festive Comet","Nougat (10)","Pecan Pecorino","-","1.96%","Borean Commander",4796
"Festive Comet","Nougat (10)","Pecan Pecorino","-","1.86%","Tundra Huntress",4796
"Festive Comet","Nougat (10)","Pecan Pecorino","-","1.81%","Glacia Ice Fist",4796
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","19.58%","Snow Scavenger",2232
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","9.01%","Snowflake",2232
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","8.69%","Snowblower",2232
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","8.38%","Builder",2232
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","5.15%","Snow Fort",2232
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","4.88%","Stuck Snowball",2232
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","4.61%","Snowglobe",2232
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","4.44%","Reinbo",2232
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","4.26%","Nice Knitting",2232
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","3.90%","Great Winter Hunt Impostor",2232
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","3.72%","Slay Ride",2232
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","3.67%","Snow Golem Jockey",2232
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","3.36%","Elf",2232
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","3.00%","Snow Sorceress",2232
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","2.91%","Free Skiing",2232
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","2.73%","S.N.O.W. Golem",2232
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","2.33%","Frigid Foreman",2232
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","2.11%","Tundra Huntress",2232
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","1.84%","Glacia Ice Fist",2232
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","1.43%","Borean Commander",2232
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","18.87%","Snow Scavenger",5030
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","17.30%","Snow Golem Architect",5030
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","8.35%","Snowblower",5030
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","7.48%","Builder",5030
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","4.83%","Snow Fort",5030
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","4.10%","Stuck Snowball",5030
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","3.88%","Reinbo",5030
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","3.80%","Snowglobe",5030
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","3.70%","Nice Knitting",5030
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","3.66%","Great Winter Hunt Impostor",5030
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","3.52%","Elf",5030
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","3.36%","Snow Golem Jockey",5030
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","2.94%","Slay Ride",5030
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","2.60%","Snow Sorceress",5030
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","2.54%","Free Skiing",5030
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","2.11%","S.N.O.W. Golem",5030
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","2.07%","Borean Commander",5030
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","2.03%","Frigid Foreman",5030
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","1.55%","Glacia Ice Fist",5030
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","1.33%","Tundra Huntress",5030
"Festive Comet","Nougat (10)","Arctic Asiago","-","11.51%","Hoarder",443
"Festive Comet","Nougat (10)","Arctic Asiago","-","9.48%","Joy",443
"Festive Comet","Nougat (10)","Arctic Asiago","-","7.00%","Snow Boulder",443
"Festive Comet","Nougat (10)","Arctic Asiago","-","4.74%","Gingerbread",443
"Festive Comet","Nougat (10)","Arctic Asiago","-","4.51%","Ribbon",443
"Festive Comet","Nougat (10)","Arctic Asiago","-","4.29%","Confused Courier",443
"Festive Comet","Nougat (10)","Arctic Asiago","-","3.84%","Wreath Thief",443
"Festive Comet","Nougat (10)","Arctic Asiago","-","3.61%","Miser",443
"Festive Comet","Nougat (10)","Arctic Asiago","-","3.61%","Missile Toe",443
"Festive Comet","Nougat (10)","Arctic Asiago","-","3.61%","Toy Tinkerer",443
"Festive Comet","Nougat (10)","Arctic Asiago","-","3.39%","Toboggan Technician",443
"Festive Comet","Nougat (10)","Arctic Asiago","-","3.39%","Ridiculous Sweater",443
"Festive Comet","Nougat (10)","Arctic Asiago","-","3.16%","Sporty Ski Instructor",443
"Festive Comet","Nougat (10)","Arctic Asiago","-","2.93%","Toy",443
"Festive Comet","Nougat (10)","Arctic Asiago","-","2.71%","Stocking",443
"Festive Comet","Nougat (10)","Arctic Asiago","-","2.71%","Destructoy",443
"Festive Comet","Nougat (10)","Arctic Asiago","-","2.71%","Young Prodigy Racer",443
"Festive Comet","Nougat (10)","Arctic Asiago","-","2.71%","Triple Lutz",443
"Festive Comet","Nougat (10)","Arctic Asiago","-","2.48%","Nutcracker",443
"Festive Comet","Nougat (10)","Arctic Asiago","-","2.03%","Christmas Tree",443
"Festive Comet","Nougat (10)","Arctic Asiago","-","1.81%","Mouse of Winter Present",443
"Festive Comet","Nougat (10)","Arctic Asiago","-","1.58%","Present",443
"Festive Comet","Nougat (10)","Arctic Asiago","-","1.35%","Greedy Al",443
"Festive Comet","Nougat (10)","Arctic Asiago","-","1.35%","Mad Elf",443
"Festive Comet","Nougat (10)","Arctic Asiago","-","1.13%","Double Black Diamond Racer",443
"Festive Comet","Nougat (10)","Arctic Asiago","-","1.13%","Mouse of Winter Future",443
"Festive Comet","Nougat (10)","Arctic Asiago","-","1.13%","Rainbow Racer",443
"Festive Comet","Nougat (10)","Arctic Asiago","-","1.13%","Scrooge",443
"Festive Comet","Nougat (10)","Arctic Asiago","-","1.13%","Candy Cane",443
"Festive Comet","Nougat (10)","Arctic Asiago","-","0.90%","Black Diamond Racer",443
"Festive Comet","Nougat (10)","Arctic Asiago","-","0.68%","Snowball Hoarder",443
"Festive Comet","Nougat (10)","Arctic Asiago","-","0.68%","Ornament",443
"Festive Comet","Nougat (10)","Arctic Asiago","-","0.68%","Squeaker Claws",443
"Festive Comet","Nougat (10)","Arctic Asiago","-","0.45%","Nitro Racer",443
"Festive Comet","Nougat (10)","Arctic Asiago","-","0.45%","Mouse of Winter Past",443
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","11.80%","Joy",339
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","8.85%","Snowflake",339
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","8.55%","Hoarder",339
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","5.60%","Snow Boulder",339
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","5.01%","Gingerbread",339
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","4.13%","Wreath Thief",339
