"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","3.51%","Slay Ride",1398
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","3.43%","Nice Knitting",1398
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","3.00%","S.N.O.W. Golem",1398
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","2.65%","Snow Sorceress",1398
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","2.50%","Free Skiing",1398
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","2.43%","Frigid Foreman",1398
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","2.15%","Tundra Huntress",1398
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","1.72%","Glacia Ice Fist",1398
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","1.57%","Borean Commander",1398
"Festive Comet","Nougat (10)","Pecan Pecorino","Let it Snow","18.31%","Snow Scavenger",3358
"Festive Comet","Nougat (10)","Pecan Pecorino","Let it Snow","16.80%","Snow Golem Architect",3358
"Festive Comet","Nougat (10)","Pecan Pecorino","Let it Snow","8.43%","Snowblower",3358
"Festive Comet","Nougat (10)","Pecan Pecorino","Let it Snow","7.50%","Builder",3358
"Festive Comet","Nougat (10)","Pecan Pecorino","Let it Snow","4.97%","Snow Fort",3358
"Festive Comet","Nougat (10)","Pecan Pecorino","Let it Snow","4.32%","Stuck Snowball",3358
"Festive Comet","Nougat (10)","Pecan Pecorino","Let it Snow","4.14%","Reinbo",3358
"Festive Comet","Nougat (10)","Pecan Pecorino","Let it Snow","3.93%","Snowglobe",3358
"Festive Comet","Nougat (10)","Pecan Pecorino","Let it Snow","3.81%","Nice Knitting",3358
"Festive Comet","Nougat (10)","Pecan Pecorino","Let it Snow","3.72%","Elf",3358
"Festive Comet","Nougat (10)","Pecan Pecorino","Let it Snow","3.66%","Great Winter Hunt Impostor",3358
"Festive Comet","Nougat (10)","Pecan Pecorino","Let it Snow","3.37%","Snow Golem Jockey",3358
"Festive Comet","Nougat (10)","Pecan Pecorino","Let it Snow","2.71%","Slay Ride",3358
"Festive Comet","Nougat (10)","Pecan Pecorino","Let it Snow","2.65%","Snow Sorceress",3358
"Festive Comet","Nougat (10)","Pecan Pecorino","Let it Snow","2.47%","Free Skiing",3358
"Festive Comet","Nougat (10)","Pecan Pecorino","Let it Snow","2.17%","Frigid Foreman",3358
"Festive Comet","Nougat (10)","Pecan Pecorino","Let it Snow","2.14%","S.N.O.W. Golem",3358
"Festive Comet","Nougat (10)","Pecan Pecorino","Let it Snow","2.14%","Borean Commander",3358
"Festive Comet","Nougat (10)","Pecan Pecorino","Let it Snow","1.52%","Glacia Ice Fist",3358
"Festive Comet","Nougat (10)","Pecan Pecorino","Let it Snow","1.22%","Tundra Huntress",3358
"Festive Comet","Nougat (10)","Arctic Asiago","-","12.39%","Hoarder",347
"Festive Comet","Nougat (10)","Arctic Asiago","-","9.51%","Joy",347
"Festive Comet","Nougat (10)","Arctic Asiago","-","6.63%","Snow Boulder",347
"Festive Comet","Nougat (10)","Arctic Asiago","-","4.61%","Confused Courier",347
"Festive Comet","Nougat (10)","Arctic Asiago","-","4.61%","Gingerbread",347
"Festive Comet","Nougat (10)","Arctic Asiago","-","4.32%","Ribbon",347
"Festive Comet","Nougat (10)","Arctic Asiago","-","4.03%","Toboggan Technician",347
"Festive Comet","Nougat (10)","Arctic Asiago","-","3.75%","Wreath Thief",347
"Festive Comet","Nougat (10)","Arctic Asiago","-","3.75%","Ridiculous Sweater",347
"Festive Comet","Nougat (10)","Arctic Asiago","-","3.46%","Missile Toe",347
"Festive Comet","Nougat (10)","Arctic Asiago","-","3.17%","Toy Tinkerer",347
"Festive Comet","Nougat (10)","Arctic Asiago","-","3.17%","Stocking",347
"Festive Comet","Nougat (10)","Arctic Asiago","-","3.17%","Sporty Ski Instructor",347
"Festive Comet","Nougat (10)","Arctic Asiago","-","3.17%","Miser",347
"Festive Comet","Nougat (10)","Arctic Asiago","-","2.88%","Young Prodigy Racer",347
"Festive Comet","Nougat (10)","Arctic Asiago","-","2.59%","Triple Lutz",347
"Festive Comet","Nougat (10)","Arctic Asiago","-","2.59%","Toy",347
"Festive Comet","Nougat (10)","Arctic Asiago","-","2.31%","Destructoy",347
"Festive Comet","Nougat (10)","Arctic Asiago","-","2.31%","Christmas Tree",347
"Festive Comet","Nougat (10)","Arctic Asiago","-","2.02%","Nutcracker",347
"Festive Comet","Nougat (10)","Arctic Asiago","-","1.73%","Mouse of Winter Present",347
"Festive Comet","Nougat (10)","Arctic Asiago","-","1.73%","Greedy Al",347
"Festive Comet","Nougat (10)","Arctic Asiago","-","1.44%","Candy Cane",347
"Festive Comet","Nougat (10)","Arctic Asiago","-","1.44%","Present",347
"Festive Comet","Nougat (10)","Arctic Asiago","-","1.15%","Mad Elf",347
"Festive Comet","Nougat (10)","Arctic Asiago","-","1.15%","Scrooge",347
"Festive Comet","Nougat (10)","Arctic Asiago","-","1.15%","Double Black Diamond Racer",347
"Festive Comet","Nougat (10)","Arctic Asiago","-","0.86%","Mouse of Winter Future",347
"Festive Comet","Nougat (10)","Arctic Asiago","-","0.86%","Rainbow Racer",347
"Festive Comet","Nougat (10)","Arctic Asiago","-","0.86%","Black Diamond Racer",347
"Festive Comet","Nougat (10)","Arctic Asiago","-","0.86%","Snowball Hoarder",347
"Festive Comet","Nougat (10)","Arctic Asiago","-","0.58%","Mouse of Winter Past",347
"Festive Comet","Nougat (10)","Arctic Asiago","-","0.58%","Ornament",347
"Festive Comet","Nougat (10)","Arctic Asiago","-","0.58%","Nitro Racer",347
"Festive Comet","Nougat (10)","Arctic Asiago","-","0.58%","Squeaker Claws",347
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","11.63%","Joy",215
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","10.23%","Snowflake",215
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","9.30%","Hoarder",215
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","5.12%","Snow Boulder",215
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","5.12%","Stocking",215
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","5.12%","Ridiculous Sweater",215
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","5.12%","Gingerbread",215
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","4.65%","Toboggan Technician",215
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","3.72%","Wreath Thief",215
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","3.26%","Confused Courier",215
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","2.79%","Toy Tinkerer",215
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","2.79%","Candy Cane",215
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","2.33%","Nitro Racer",215
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","2.33%","Miser",215
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","2.33%","Present",215
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","2.33%","Sporty Ski Instructor",215
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","1.86%","Triple Lutz",215
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","1.86%","Ribbon",215
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","1.86%","Young Prodigy Racer",215
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","1.86%","Destructoy",215
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","1.86%","Missile Toe",215
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","1.86%","Christmas Tree",215
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","1.40%","Toy",215
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","1.40%","Double Black Diamond Racer",215
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","1.40%","Nutcracker",215
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","1.40%","Squeaker Claws",215
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","0.93%","Mad Elf",215
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","0.93%","Snowball Hoarder",215
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","0.93%","Rainbow Racer",215
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","0.47%","Mouse of Winter Future",215
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","0.47%","Mouse of Winter Present",215
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","0.47%","Mouse of Winter Past",215
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","0.47%","Ornament",215
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","0.47%","Greedy Al",215
"Festive Comet","Core","SB+","-","100.00%","Naughty Nougat",85
"Festive Comet","Core","SB+","Winter","87.50%","Naughty Nougat",8
"Festive Comet","Core","SB+","Winter","12.50%","Miser",8
"Festive Comet","Core","SB+","Let it Snow","100.00%","Naughty Nougat",3
"Festive Comet","Core","Gouda","-","97.53%","Naughty Nougat",81
"Festive Comet","Core","Gouda","-","1.23%","Gingerbread",81
"Festive Comet","Core","Gouda","-","1.23%","Hoarder",81
"Festive Comet","Core","Gouda","Winter","100.00%","Naughty Nougat",6
"Festive Comet","Core","Brie","-","90.00%","Naughty Nougat",10
"Festive Comet","Core","Brie","-","10.00%","Hoarder",10
"Festive Comet","Core","Pecan Pecorino","-","96.39%","Naughty Nougat",194
"Festive Comet","Core","Pecan Pecorino","-","1.55%","Snow Scavenger",194
"Festive Comet","Core","Pecan Pecorino","-","1.03%","Builder",194
"Festive Comet","Core","Pecan Pecorino","-","0.52%","Elf",194
"Festive Comet","Core","Pecan Pecorino","-","0.52%","Snowblower",194
"Festive Comet","Core","Pecan Pecorino","Winter","93.88%","Naughty Nougat",49
"Festive Comet","Core","Pecan Pecorino","Winter","2.04%","Snow Scavenger",49
"Festive Comet","Core","Pecan Pecorino","Winter","2.04%","Snowglobe",49
"Festive Comet","Core","Pecan Pecorino","Winter","2.04%","Stuck Snowball",49
"Festive Comet","Core","Pecan Pecorino","Let it Snow","91.63%","Naughty Nougat",215
"Festive Comet","Core","Pecan Pecorino","Let it Snow","3.26%","Snow Scavenger",215
"Festive Comet","Core","Pecan Pecorino","Let it Snow","1.86%","Snow Golem Architect",215
"Festive Comet","Core","Pecan Pecorino","Let it Snow","0.93%","Snowblower",215
"Festive Comet","Core","Pecan Pecorino","Let it Snow","0.47%","Reinbo",215
"Festive Comet","Core","Pecan Pecorino","Let it Snow","0.47%","Nice Knitting",215
"Festive Comet","Core","Pecan Pecorino","Let it Snow","0.47%","Snow Sorceress",215
"Festive Comet","Core","Pecan Pecorino","Let it Snow","0.47%","S.N.O.W. Golem",215
"Festive Comet","Core","Pecan Pecorino","Let it Snow","0.47%","Glacia Ice Fist",215
"Festive Comet","Core","Arctic Asiago","-","100.00%","Naughty Nougat",14
"Festive Comet","Core","Arctic Asiago","Winter","66.67%","Naughty Nougat",9
"Festive Comet","Core","Arctic Asiago","Winter","22.22%","Miser",9
"Festive Comet","Core","Arctic Asiago","Winter","11.11%","Gingerbread",9
