"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Festive Comet","Nougat (10)","SB+","Winter","2.56%","Missile Toe",507
"Festive Comet","Nougat (10)","SB+","Winter","2.37%","Wreath Thief",507
"Festive Comet","Nougat (10)","SB+","Winter","2.37%","Confused Courier",507
"Festive Comet","Nougat (10)","SB+","Winter","1.97%","Present",507
"Festive Comet","Nougat (10)","SB+","Winter","1.78%","Candy Cane",507
"Festive Comet","Nougat (10)","SB+","Winter","1.58%","Christmas Tree",507
"Festive Comet","Nougat (10)","SB+","Winter","1.38%","Snowball Hoarder",507
"Festive Comet","Nougat (10)","SB+","Winter","1.38%","Rainbow Racer",507
"Festive Comet","Nougat (10)","SB+","Winter","0.99%","Destructoy",507
"Festive Comet","Nougat (10)","SB+","Winter","0.99%","Nitro Racer",507
"Festive Comet","Nougat (10)","SB+","Winter","0.99%","Mad Elf",507
"Festive Comet","Nougat (10)","SB+","Winter","0.79%","Nutcracker",507
"Festive Comet","Nougat (10)","SB+","Winter","0.79%","Mouse of Winter Present",507
"Festive Comet","Nougat (10)","SB+","Winter","0.79%","Mouse of Winter Future",507
"Festive Comet","Nougat (10)","SB+","Winter","0.59%","Scrooge",507
"Festive Comet","Nougat (10)","SB+","Winter","0.59%","Squeaker Claws",507
"Festive Comet","Nougat (10)","SB+","Winter","0.59%","Mouse of Winter Past",507
"Festive Comet","Nougat (10)","SB+","Winter","0.39%","Greedy Al",507
"Festive Comet","Nougat (10)","SB+","Winter","0.39%","Black Diamond Racer",507
"Festive Comet","Nougat (10)","SB+","Winter","0.20%","Ornament",507
"Festive Comet","Nougat (10)","SB+","Winter","0.20%","Double Black Diamond Racer",507
"Festive Comet","Nougat (10)","Gouda","-","18.88%","Hoarder",429
"Festive Comet","Nougat (10)","Gouda","-","9.09%","Snowball Hoarder",429
"Festive Comet","Nougat (10)","Gouda","-","7.93%","Toboggan Technician",429
"Festive Comet","Nougat (10)","Gouda","-","7.46%","Triple Lutz",429
"Festive Comet","Nougat (10)","Gouda","-","6.99%","Ribbon",429
"Festive Comet","Nougat (10)","Gouda","-","6.53%","Wreath Thief",429
"Festive Comet","Nougat (10)","Gouda","-","6.29%","Destructoy",429
"Festive Comet","Nougat (10)","Gouda","-","5.36%","Toy Tinkerer",429
"Festive Comet","Nougat (10)","Gouda","-","5.36%","Gingerbread",429
"Festive Comet","Nougat (10)","Gouda","-","4.66%","Missile Toe",429
"Festive Comet","Nougat (10)","Gouda","-","2.80%","Stocking",429
"Festive Comet","Nougat (10)","Gouda","-","2.56%","Young Prodigy Racer",429
"Festive Comet","Nougat (10)","Gouda","-","2.56%","Nutcracker",429
"Festive Comet","Nougat (10)","Gouda","-","2.56%","Candy Cane",429
"Festive Comet","Nougat (10)","Gouda","-","2.56%","Christmas Tree",429
"Festive Comet","Nougat (10)","Gouda","-","2.33%","Snow Boulder",429
"Festive Comet","Nougat (10)","Gouda","-","2.33%","Toy",429
"Festive Comet","Nougat (10)","Gouda","-","1.63%","Ridiculous Sweater",429
"Festive Comet","Nougat (10)","Gouda","-","1.40%","Sporty Ski Instructor",429
"Festive Comet","Nougat (10)","Gouda","-","0.70%","Miser",429
"Festive Comet","Nougat (10)","Gouda","Winter","16.67%","Hoarder",252
"Festive Comet","Nougat (10)","Gouda","Winter","10.32%","Snowflake",252
"Festive Comet","Nougat (10)","Gouda","Winter","9.52%","Toy Tinkerer",252
"Festive Comet","Nougat (10)","Gouda","Winter","9.13%","Gingerbread",252
"Festive Comet","Nougat (10)","Gouda","Winter","7.94%","Snowball Hoarder",252
"Festive Comet","Nougat (10)","Gouda","Winter","5.95%","Ribbon",252
"Festive Comet","Nougat (10)","Gouda","Winter","5.56%","Wreath Thief",252
"Festive Comet","Nougat (10)","Gouda","Winter","5.16%","Triple Lutz",252
"Festive Comet","Nougat (10)","Gouda","Winter","5.16%","Destructoy",252
"Festive Comet","Nougat (10)","Gouda","Winter","3.17%","Toboggan Technician",252
"Festive Comet","Nougat (10)","Gouda","Winter","3.17%","Sporty Ski Instructor",252
"Festive Comet","Nougat (10)","Gouda","Winter","2.78%","Missile Toe",252
"Festive Comet","Nougat (10)","Gouda","Winter","2.78%","Ridiculous Sweater",252
"Festive Comet","Nougat (10)","Gouda","Winter","2.38%","Christmas Tree",252
"Festive Comet","Nougat (10)","Gouda","Winter","1.98%","Stocking",252
"Festive Comet","Nougat (10)","Gouda","Winter","1.59%","Snow Boulder",252
"Festive Comet","Nougat (10)","Gouda","Winter","1.59%","Miser",252
"Festive Comet","Nougat (10)","Gouda","Winter","1.59%","Toy",252
"Festive Comet","Nougat (10)","Gouda","Winter","1.59%","Nutcracker",252
"Festive Comet","Nougat (10)","Gouda","Winter","1.19%","Candy Cane",252
"Festive Comet","Nougat (10)","Gouda","Winter","0.79%","Young Prodigy Racer",252
"Festive Comet","Nougat (10)","Brie","-","21.74%","Hoarder",115
"Festive Comet","Nougat (10)","Brie","-","9.57%","Snowball Hoarder",115
"Festive Comet","Nougat (10)","Brie","-","9.57%","Gingerbread",115
"Festive Comet","Nougat (10)","Brie","-","7.83%","Wreath Thief",115
"Festive Comet","Nougat (10)","Brie","-","6.96%","Ribbon",115
"Festive Comet","Nougat (10)","Brie","-","6.96%","Triple Lutz",115
"Festive Comet","Nougat (10)","Brie","-","6.09%","Toboggan Technician",115
"Festive Comet","Nougat (10)","Brie","-","5.22%","Candy Cane",115
"Festive Comet","Nougat (10)","Brie","-","4.35%","Toy Tinkerer",115
"Festive Comet","Nougat (10)","Brie","-","3.48%","Destructoy",115
"Festive Comet","Nougat (10)","Brie","-","3.48%","Toy",115
"Festive Comet","Nougat (10)","Brie","-","3.48%","Nutcracker",115
"Festive Comet","Nougat (10)","Brie","-","2.61%","Snow Boulder",115
"Festive Comet","Nougat (10)","Brie","-","2.61%","Sporty Ski Instructor",115
"Festive Comet","Nougat (10)","Brie","-","1.74%","Christmas Tree",115
"Festive Comet","Nougat (10)","Brie","-","1.74%","Stocking",115
"Festive Comet","Nougat (10)","Brie","-","1.74%","Missile Toe",115
"Festive Comet","Nougat (10)","Brie","-","0.87%","Young Prodigy Racer",115
"Festive Comet","Nougat (10)","Pecan Pecorino","-","21.90%","Snow Scavenger",3835
"Festive Comet","Nougat (10)","Pecan Pecorino","-","10.40%","Snowblower",3835
"Festive Comet","Nougat (10)","Pecan Pecorino","-","9.15%","Builder",3835
"Festive Comet","Nougat (10)","Pecan Pecorino","-","5.89%","Snow Fort",3835
"Festive Comet","Nougat (10)","Pecan Pecorino","-","5.19%","Nice Knitting",3835
"Festive Comet","Nougat (10)","Pecan Pecorino","-","5.11%","Reinbo",3835
"Festive Comet","Nougat (10)","Pecan Pecorino","-","4.69%","Stuck Snowball",3835
"Festive Comet","Nougat (10)","Pecan Pecorino","-","4.54%","Snowglobe",3835
"Festive Comet","Nougat (10)","Pecan Pecorino","-","4.15%","Elf",3835
"Festive Comet","Nougat (10)","Pecan Pecorino","-","4.02%","Slay Ride",3835
"Festive Comet","Nougat (10)","Pecan Pecorino","-","3.91%","Snow Golem Jockey",3835
"Festive Comet","Nougat (10)","Pecan Pecorino","-","3.60%","Great Winter Hunt Impostor",3835
"Festive Comet","Nougat (10)","Pecan Pecorino","-","3.23%","Frigid Foreman",3835
"Festive Comet","Nougat (10)","Pecan Pecorino","-","3.00%","S.N.O.W. Golem",3835
"Festive Comet","Nougat (10)","Pecan Pecorino","-","2.89%","Snow Sorceress",3835
"Festive Comet","Nougat (10)","Pecan Pecorino","-","2.61%","Free Skiing",3835
"Festive Comet","Nougat (10)","Pecan Pecorino","-","2.06%","Borean Commander",3835
"Festive Comet","Nougat (10)","Pecan Pecorino","-","1.93%","Tundra Huntress",3835
"Festive Comet","Nougat (10)","Pecan Pecorino","-","1.72%","Glacia Ice Fist",3835
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","19.72%","Snow Scavenger",1836
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","9.37%","Snowflake",1836
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","8.55%","Snowblower",1836
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","8.33%","Builder",1836
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","5.56%","Snow Fort",1836
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","4.90%","Stuck Snowball",1836
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","4.47%","Snowglobe",1836
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","4.08%","Reinbo",1836
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","4.08%","Great Winter Hunt Impostor",1836
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","3.98%","Snow Golem Jockey",1836
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","3.92%","Nice Knitting",1836
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","3.76%","Elf",1836
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","3.65%","Slay Ride",1836
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","2.67%","Snow Sorceress",1836
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","2.67%","S.N.O.W. Golem",1836
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","2.56%","Free Skiing",1836
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","2.34%","Frigid Foreman",1836
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","2.07%","Tundra Huntress",1836
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","1.80%","Glacia Ice Fist",1836
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","1.53%","Borean Commander",1836
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","18.56%","Snow Scavenger",4234
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","17.31%","Snow Golem Architect",4234
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","8.17%","Snowblower",4234
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","7.65%","Builder",4234
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","5.01%","Snow Fort",4234
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","4.20%","Stuck Snowball",4234
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","3.90%","Reinbo",4234
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","3.87%","Snowglobe",4234
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","3.68%","Nice Knitting",4234
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","3.68%","Great Winter Hunt Impostor",4234
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","3.54%","Elf",4234
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","3.40%","Snow Golem Jockey",4234
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","2.98%","Slay Ride",4234
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","2.46%","Snow Sorceress",4234
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","2.39%","Free Skiing",4234
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","2.20%","S.N.O.W. Golem",4234
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","2.13%","Borean Commander",4234
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","2.08%","Frigid Foreman",4234
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","1.54%","Glacia Ice Fist",4234
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","1.25%","Tundra Huntress",4234
"Festive Comet","Nougat (10)","Arctic Asiago","-","11.59%","Hoarder",414
"Festive Comet","Nougat (10)","Arctic Asiago","-","9.90%","Joy",414
"Festive Comet","Nougat (10)","Arctic Asiago","-","6.76%","Snow Boulder",414
"Festive Comet","Nougat (10)","Arctic Asiago","-","4.83%","Gingerbread",414
"Festive Comet","Nougat (10)","Arctic Asiago","-","4.59%","Confused Courier",414
"Festive Comet","Nougat (10)","Arctic Asiago","-","4.59%","Ribbon",414
"Festive Comet","Nougat (10)","Arctic Asiago","-","3.86%","Wreath Thief",414
"Festive Comet","Nougat (10)","Arctic Asiago","-","3.62%","Toboggan Technician",414
"Festive Comet","Nougat (10)","Arctic Asiago","-","3.62%","Miser",414
"Festive Comet","Nougat (10)","Arctic Asiago","-","3.62%","Ridiculous Sweater",414
"Festive Comet","Nougat (10)","Arctic Asiago","-","3.38%","Missile Toe",414
"Festive Comet","Nougat (10)","Arctic Asiago","-","3.14%","Sporty Ski Instructor",414
"Festive Comet","Nougat (10)","Arctic Asiago","-","3.14%","Toy",414
"Festive Comet","Nougat (10)","Arctic Asiago","-","2.90%","Young Prodigy Racer",414
"Festive Comet","Nougat (10)","Arctic Asiago","-","2.90%","Toy Tinkerer",414
"Festive Comet","Nougat (10)","Arctic Asiago","-","2.66%","Triple Lutz",414
"Festive Comet","Nougat (10)","Arctic Asiago","-","2.66%","Stocking",414
"Festive Comet","Nougat (10)","Arctic Asiago","-","2.42%","Destructoy",414
"Festive Comet","Nougat (10)","Arctic Asiago","-","2.17%","Nutcracker",414
"Festive Comet","Nougat (10)","Arctic Asiago","-","1.93%","Christmas Tree",414
"Festive Comet","Nougat (10)","Arctic Asiago","-","1.93%","Mouse of Winter Present",414
"Festive Comet","Nougat (10)","Arctic Asiago","-","1.45%","Present",414
"Festive Comet","Nougat (10)","Arctic Asiago","-","1.45%","Greedy Al",414
"Festive Comet","Nougat (10)","Arctic Asiago","-","1.21%","Rainbow Racer",414
"Festive Comet","Nougat (10)","Arctic Asiago","-","1.21%","Scrooge",414
"Festive Comet","Nougat (10)","Arctic Asiago","-","1.21%","Candy Cane",414
"Festive Comet","Nougat (10)","Arctic Asiago","-","1.21%","Mouse of Winter Future",414
"Festive Comet","Nougat (10)","Arctic Asiago","-","1.21%","Mad Elf",414
"Festive Comet","Nougat (10)","Arctic Asiago","-","0.97%","Double Black Diamond Racer",414
"Festive Comet","Nougat (10)","Arctic Asiago","-","0.72%","Ornament",414
"Festive Comet","Nougat (10)","Arctic Asiago","-","0.72%","Squeaker Claws",414
"Festive Comet","Nougat (10)","Arctic Asiago","-","0.72%","Black Diamond Racer",414
"Festive Comet","Nougat (10)","Arctic Asiago","-","0.72%","Snowball Hoarder",414
"Festive Comet","Nougat (10)","Arctic Asiago","-","0.48%","Mouse of Winter Past",414
"Festive Comet","Nougat (10)","Arctic Asiago","-","0.48%","Nitro Racer",414
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","11.65%","Joy",266
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","10.15%","Snowflake",266
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","8.65%","Hoarder",266
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","6.77%","Snow Boulder",266
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","5.26%","Ridiculous Sweater",266
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","4.89%","Gingerbread",266
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","4.51%","Wreath Thief",266
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","4.51%","Stocking",266
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","3.76%","Toboggan Technician",266
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","3.76%","Confused Courier",266
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","3.38%","Sporty Ski Instructor",266
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","3.01%","Candy Cane",266
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","2.63%","Miser",266
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","2.63%","Present",266
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","2.26%","Toy Tinkerer",266
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","2.26%","Ribbon",266
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","1.88%","Nutcracker",266
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","1.88%","Triple Lutz",266
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","1.88%","Nitro Racer",266
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","1.50%","Destructoy",266
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","1.50%","Young Prodigy Racer",266
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","1.50%","Christmas Tree",266
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","1.50%","Missile Toe",266
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","1.13%","Double Black Diamond Racer",266
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","1.13%","Squeaker Claws",266
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","1.13%","Toy",266
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","0.75%","Rainbow Racer",266
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","0.75%","Mad Elf",266
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","0.75%","Snowball Hoarder",266
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","0.38%","Mouse of Winter Future",266
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","0.38%","Mouse of Winter Present",266
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","0.38%","Mouse of Winter Past",266
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","0.38%","Greedy Al",266
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","0.38%","Ornament",266
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","0.38%","Scrooge",266
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","0.38%","Black Diamond Racer",266
"Festive Comet","Core","SB+","-","100.00%","Naughty Nougat",111
"Festive Comet","Core","SB+","Winter","94.74%","Naughty Nougat",19
"Festive Comet","Core","SB+","Winter","5.26%","Miser",19
"Festive Comet","Core","SB+","Let It Snow","100.00%","Naughty Nougat",4
"Festive Comet","Core","Gouda","-","98.18%","Naughty Nougat",110
"Festive Comet","Core","Gouda","-","0.91%","Gingerbread",110
"Festive Comet","Core","Gouda","-","0.91%","Hoarder",110
"Festive Comet","Core","Gouda","Winter","100.00%","Naughty Nougat",8
"Festive Comet","Core","Brie","-","91.67%","Naughty Nougat",12
"Festive Comet","Core","Brie","-","8.33%","Hoarder",12
"Festive Comet","Core","Pecan Pecorino","-","97.15%","Naughty Nougat",246
"Festive Comet","Core","Pecan Pecorino","-","1.22%","Snow Scavenger",246
"Festive Comet","Core","Pecan Pecorino","-","0.81%","Builder",246
"Festive Comet","Core","Pecan Pecorino","-","0.41%","Elf",246
"Festive Comet","Core","Pecan Pecorino","-","0.41%","Snowblower",246
"Festive Comet","Core","Pecan Pecorino","Winter","95.65%","Naughty Nougat",69
"Festive Comet","Core","Pecan Pecorino","Winter","1.45%","Snow Scavenger",69
"Festive Comet","Core","Pecan Pecorino","Winter","1.45%","Stuck Snowball",69
"Festive Comet","Core","Pecan Pecorino","Winter","1.45%","Snowglobe",69
"Festive Comet","Core","Pecan Pecorino","Let It Snow","92.91%","Naughty Nougat",254
"Festive Comet","Core","Pecan Pecorino","Let It Snow","2.76%","Snow Scavenger",254
"Festive Comet","Core","Pecan Pecorino","Let It Snow","1.57%","Snow Golem Architect",254
"Festive Comet","Core","Pecan Pecorino","Let It Snow","0.79%","Snowblower",254
"Festive Comet","Core","Pecan Pecorino","Let It Snow","0.39%","Snow Sorceress",254
"Festive Comet","Core","Pecan Pecorino","Let It Snow","0.39%","S.N.O.W. Golem",254
"Festive Comet","Core","Pecan Pecorino","Let It Snow","0.39%","Reinbo",254
"Festive Comet","Core","Pecan Pecorino","Let It Snow","0.39%","Nice Knitting",254
"Festive Comet","Core","Pecan Pecorino","Let It Snow","0.39%","Glacia Ice Fist",254
"Festive Comet","Core","Arctic Asiago","-","100.00%","Naughty Nougat",21
"Festive Comet","Core","Arctic Asiago","Winter","80.00%","Naughty Nougat",15
"Festive Comet","Core","Arctic Asiago","Winter","13.33%","Miser",15
"Festive Comet","Core","Arctic Asiago","Winter","6.67%","Gingerbread",15
